FCQ,19,2
FAQ,29

60000C888300,C8883,240916
60000C888301,C8883,240918
YKQ,,13:21
IXQ,24,2
FCQ,20,2
RNQ,13,5
FOQ,11,21
IZQ,21

65000C888300,C8883,240930
GGQ,,20:02
RTQ,29,2
DAQ,11,2
ZOQ,9,2
PHQ,11,2
SZQ,15

6c000C888400,C8884,240916
6c000C888401,C8884,240918
IZQ,,11:14
IXQ,54,14
NDQ,14,14
YKQ,14

65000C888400,C8884,240930
SZQ,,21:45
ZOQ,23,10
DAQ,7,2
RTQ,10,2
XWQ,17,2
GGQ,18

60000C888500,C8885,240916
60000C888501,C8885,240918
YKQ,,17:30
FCQ,40,3
RNQ,13,2
FOQ,11

6c000C888600,C8886,240916
6c000C888601,C8886,240918
IZQ,,15:40
FOQ,18,7
FCQ,21,2
YKQ,42

70000C888700,C8887,240916
70000C888701,C8887,240918
FAQ,,09:40
FBQ,15,2
FOQ,31,2
IZQ,20

6c000C888800,C8888,240916
IZQ,,07:54
FOQ,18,2
FCQ,18,2
FBQ,17,3
FAQ,17

70000C888800,C8888,240918
FOQ,,08:14
FCQ,18,2
FBQ,17,3
FAQ,17

70000C888900,C8889,240915-16
FOQ,,07:01
IZQ,19,12
JOQ,35,3
WLQ,44,2
WRQ,12,2
MDQ,42

66000C889000,C8890,240915-16
MDQ,,10:56
PWQ,19,2
WMQ,14,2
PVQ,45,2
JOQ,24,6
IZQ,43

70000C889100,C8891,240916
70000C889101,C8891,240918
FAQ,,13:00
FBQ,16,2
FOQ,28

70000C889200,C8892,240916
70000C889201,C8892,240918
FOQ,,11:37
FCQ,19,9
FAQ,33

60000C889300,C8893,240916
60000C889301,C8893,240918
60000C889302,C8893,单&241006-08
YKQ,,09:59
IXQ,24,2
FOQ,39

70000C889400,C8894,240916
70000C889401,C8894,240918
70000C889402,C8894,单&241006-08
FOQ,,07:59
FCQ,20,3
IXQ,21,18
YKQ,24

60000C889500,C8895,240915-16
YKQ,,16:22
IXQ,24,2
FCQ,20,7
RNQ,14,19
FOQ,12

6c000C889600,C8896,240915-16
IZQ,,14:01
FOQ,18,2
RNQ,12,2
FCQ,13,2
IXQ,21,17
NDQ,15,2
YKQ,14

70000C889700,C8897,240918
70000C889701,C8897,240929-1008
FAQ,,08:39
FBQ,15,3
FCQ,17,3
IZQ,36

70000C889800,C8898,240918
70000C889801,C8898,240929-1008
FOQ,,07:28
FCQ,20,2
FAQ,30

60000C889900,C8899,240929-1008
YKQ,,08:55
IXQ,26,2
FCQ,20,2
IZQ,35

70000C890000,C8900,240929-1008
FOQ,,07:27
FCQ,20,2
IXQ,21,2
YKQ,25

6j000C91010I,C9101,双&240621-23
6j000C91010J,C9101,单&240628-30
6j000C91010K,C9101,w57&240705-28
6j000C91010L,C9101,w57&240802-0901
KNQ,,23:01
IOQ,26

6d000C910100,C9101,241026
HMQ,,18:40
MHQ,7,3
WEQ,18,1
QYQ,17,1
WNQ,18,2
LIQ,16,1
TWQ,18,2
SEQ,8

6j000C910120,C9101,240930-1002|06-08
IFQ,,06:51
IOQ,19

6i000C91020I,C9102,双&240621-23
6i000C91020J,C9102,单&240628-30
6i000C91020K,C9102,w57&240705-28
6i000C91020L,C9102,w57&240802-0901
IOQ,,22:10
KNQ,22

6b000C910201,C9102,241026
SEQ,,18:05
LIQ,21,2
WNQ,16,2
BWQ,14,2
QYQ,7,1
MHQ,30,3
HMQ,8

6j000C910301,C9103,双&240719-21
6j000C910302,C9103,w57&240804-0901
6j000C910303,C9103,241002-04
KNQ,,23:33
IOQ,26

6i000C910401,C9104,双&240719-21
6i000C910402,C9104,w57&240804-0901
6i000C910403,C9104,241002-04
IOQ,,22:54
KNQ,22

6a000C910500,C9105,240621-23
6a000C910501,C9105,240628
6a000C910502,C9105,240704-31
6a000C910503,C9105,240801-0901
6a000C910504,C9105,240914-17
6a000C910506,C9105,241020
6a000C910507,C9105,241027
6a000C910508,C9105,241101-03
6a000C910505,C9105,240929-1008
VGQ,,20:22
HHA,14,2
YAA,16,2
FKQ,26,2
FLQ,4,2
CSQ,6

62000C910600,C9106,240621-23
62000C910601,C9106,240628
62000C910602,C9106,240704-31
62000C910603,C9106,240801-0901
62000C910604,C9106,240914-17
62000C910606,C9106,241020
62000C910607,C9106,241027
62000C910608,C9106,241102-03
62000C910605,C9106,240929-1008
CSQ,,18:33
FLQ,5,2
FKQ,4,2
JPQ,4,2
YAA,25,2
VGQ,26

6a000C910700,C9107,240628
VGQ,,19:19
YAA,26,3
JPQ,23,2
FLQ,6,2
CSQ,6

65000C910702,C9107,241002-03
65000C910701,C9107,241004
GGQ,,21:24
RTQ,34,2
DNA,28,2
IOQ,21

62000C910800,C9108,240628
CSQ,,17:33
FKQ,7,2
BNQ,5,2
YAA,25,3
VGQ,25

6i000C910804,C9108,241002-04
IOQ,,07:00
DNA,17,2
RTQ,21,6
GGQ,42

6a000C910900,C9109,240622-23
6a000C910901,C9109,240628
6a000C910902,C9109,240704-31
6a000C910903,C9109,240801-0901
6a000C910904,C9109,240914-17
6a000C910906,C9109,241020
6a000C910907,C9109,241027
6a000C910908,C9109,241101-03
6a000C910905,C9109,240929-1008
VGQ,,22:43
YAA,25,2
CSQ,32

62000C911000,C9110,240622-23
62000C911001,C9110,240628
62000C911002,C9110,240704-31
62000C911003,C9110,240801-0901
62000C911004,C9110,240914-17
62000C911006,C9110,241020
62000C911007,C9110,241027
62000C911008,C9110,241101-03
62000C911005,C9110,240929-1008
CSQ,,21:28
YAA,32,2
VGQ,26

6b000C911100,C9111,240910-11
6b000C911102,C9111,240912
VUQ,,08:00
BFQ,39,2
UFQ,32,2
KLQ,24,2
UQQ,9,2
YUQ,11,2
SEQ,18,4
SRQ,31,2
WNQ,7,2
QYQ,17,2
MHQ,31,3
HMQ,8

70000C911100,C9111,240929-1001|05-07
FOQ,,21:37
IZQ,21,16
JOQ,31,2
ZWQ,124

6k000C911203,C9112,240929-1001|05-07
ZWQ,,21:18
MDQ,32,4
WRQ,40,6
JOQ,53,2
IZQ,32,4
FOQ,19

6d000C911310,C9113,240910-11
6d000C911302,C9113,240912
HMQ,,12:30
QYQ,35,2
WNQ,17,2
LIQ,17,2
TWQ,17,2
SEQ,10,5
YUQ,17,2
UQQ,11,2
KLQ,9,2
PYQ,13,2
UFQ,15,2
QZQ,13,2
BFQ,21,2
VUQ,46

6a000C911301,C9113,241109-10|15-17
6a000C911302,C9113,w567&241122-1222
VGQ,,22:43
YAA,25,2
CSQ,32

70000C911300,C9113,240929-1001|05-07
FOQ,,23:43
IZQ,20,4
ZWQ,152

62000C911402,C9114,241109-10|15-17
62000C911403,C9114,w567&241122-1222
CSQ,,21:28
YAA,32,2
VGQ,26

6k000C911409,C9114,240929-1001|05-07
ZWQ,,22:30
MDQ,32,2
IZQ,117,4
FOQ,19

6c000C91150F,C9115,240830-31
IZQ,,06:20
EAQ,18,2
JOQ,15,2
WRQ,52,2
WMQ,15,2
NWQ,21,7
MDQ,13,3
ZWQ,35

6b000C911502,C9115,240910-11
6b000C911503,C9115,240912
VUQ,,17:20
BFQ,50,2
QZQ,22,2
UFQ,14,2
KLQ,24,2
UQQ,9,2
YUQ,11,2
SEQ,18,5
LIQ,21,2
SRQ,14,2
QYQ,20,2
MHQ,31,3
HMQ,9

65000C911520,C9115,240914-18
GGQ,,20:43
IOQ,73

6a000C911505,C9115,241109-10|15-17
6a000C911506,C9115,w567&241122-1222
VGQ,,20:22
HHA,14,2
YAA,16,2
FKQ,26,2
FLQ,4,2
CSQ,6

65000C911503,C9115,240929-1008
GGQ,,20:43
DNA,54,2
IOQ,17

62000C911603,C9116,240628
CSQ,,18:48
FFQ,8,2
YAA,26,2
VGQ,25

6k000C911605,C9116,240830-31
ZWQ,,17:07
MDQ,32,3
WRQ,40,2
PXQ,24,8
PUQ,18,2
JOQ,20,4
IZQ,35

6i000C911610,C9116,240914-18
IOQ,,22:13
DNA,16,3
RTQ,26,2
GGQ,31

62000C911605,C9116,241109-10|15-17
62000C911606,C9116,w567&241122-1222
CSQ,,18:33
FLQ,5,2
FKQ,4,2
JPQ,4,2
YAA,25,2
VGQ,26

6i000C911604,C9116,241227
IOQ,,11:11
KNQ,22,2
OGQ,31

6i000C911603,C9116,240929-1008
IOQ,,22:13
DNA,16,3
RTQ,26,2
GGQ,31

6a000C911701,C9117,240628
VGQ,,21:28
YAA,25,3
CSQ,32

6j000C911704,C9117,240710|13-14
6j000C911705,C9117,240711
6j000C911707,C9117,240715
6j000C911706,C9117,240717-18
6j000C911708,C9117,240724-25
6j000C911709,C9117,b1110&240730-0808
6j000C91170A,C9117,240814-15
6j000C91170B,C9117,240821-22
6j000C91170C,C9117,240825
6j000C91170D,C9117,240828-29
6j000C91170E,C9117,240830-31
KNQ,,17:16
IFQ,10,2
IOQ,22

6d000C911700,C9117,240910-11
6d000C911701,C9117,240912
HMQ,,22:08
MHQ,8,2
WEQ,19,2
SEQ,61

6j000C91170F,C9117,241227
OGQ,,12:22
KNQ,29,2
IFQ,9,5
IOQ,21

70000C911700,C9117,241003|06|08
FAQ,,09:30
FBQ,15,6
FCQ,17,2
FOQ,18

6i000C911802,C9118,240710|13-14
6i000C911803,C9118,240711
6i000C911805,C9118,240715
6i000C911804,C9118,240717-18
6i000C911806,C9118,240724-25
6i000C911807,C9118,b1110&240730-0808
6i000C911808,C9118,240814-15
6i000C911809,C9118,240821-22
6i000C91180A,C9118,240825
6i000C91180B,C9118,240828-29
6i000C91180C,C9118,240830-31
IOQ,,16:05
IFQ,17,2
KNQ,9

6b000C911800,C9118,240910
SEQ,,20:35
YUQ,17,2
UQQ,11,2
UFQ,29,2
VUQ,69

6i000C91180D,C9115,241227
IOQ,,13:51
IFQ,18,2
KMQ,26,2
OGQ,12,6
LLQ,13,2
CNQ,27,2
CBQ,14,4
OTQ,24

6c000C911800,C9118,241003|06|08
IZQ,,07:54
FOQ,18,2
FCQ,19,2
FBQ,17,2
FAQ,17

6b000C911801,C9118,240911
SEQ,,20:35
YUQ,17,2
UQQ,11,2
UFQ,29,2
VUQ,69

6j000C911920,C9119,240802
6j000C911904,C9119,单&240805-09
6j000C911905,C9119,双&240814-16
6j000C911906,C9119,单&240821-23
6j000C911907,C9119,240828-0902
KNQ,,10:45
IFQ,8,5
IOQ,21

65000C911902,C9119,241001-04
GGQ,,21:08
RTQ,34,2
DNA,25,4
IOQ,20

6i000C912004,C9120,241001-04
IOQ,,06:08
DNA,16,2
RTQ,21,2
GGQ,31

6j000C912110,C9121,240825
KDQ,,22:25
IOQ,35

6d000C912102,C9121,240910
6d000C912103,C9121,240911
HMQ,,10:13
MHQ,8,3
QYQ,31,2
SRQ,27,2
LIQ,13,2
SEQ,24

62000C912210,C9122,240723-26|28-31
62000C912209,C9122,240801-29
CSQ,,06:23
YAA,42,2
VGQ,40,2
JXA,70,19
JDA,63,2
MYA,26,4
KAQ,25,4
LHA,63,2
SYQ,27,2
YQA,31,7
XDA,22,2
HVQ,28,4
QMQ,38,15
AOQ,34

6b000C912200,C9122,240910
SEQ,,08:20
SRQ,31,1
WNQ,7,2
QYQ,17,2
HMQ,36

62000C91220A,C9122,240914-18
CSQ,,06:23
YAA,42,2
VGQ,40,2
JXA,70,19
JDA,63,2
MYA,26,4
KAQ,25,4
LHA,63,2
SYQ,27,2
YQA,31,7
XDA,22,2
HVQ,28,4
QMQ,38,15
AOQ,34

62000C91220B,C9122,240927-1008
CSQ,,06:23
YAA,42,2
VGQ,40,2
JXA,70,19
JDA,63,2
MYA,26,4
KAQ,25,4
LHA,63,2
SYQ,27,2
YQA,31,6
XDA,22,2
HVQ,28,4
QMQ,38,16
AOQ,33

6b000C912201,C9122,240911
SEQ,,08:20
SRQ,31,1
WNQ,7,2
QYQ,17,2
HMQ,36

6d000C912300,C9123,240910
6d000C912301,C9123,240911
HMQ,,14:25
WNQ,48,2
SRQ,7,2
TWQ,27,2
SEQ,10

62000C912410,C9121,240725-26|28-0802
AOQ,,11:12
QWQ,19,2
QMQ,17,7
HVQ,39,4
FIQ,58,2
SYQ,17,2
DKA,42,2
KAQ,58,6
MYA,26,8
FCA,15,11
JDA,15,5
FRA,32,2
JXA,36,13
TYA,53,5
VGQ,23,24
CSQ,94

6i000C912400,C9124,240825
IOQ,,21:03
IFQ,17,2
KNQ,9,7
KDQ,12

6b000C912400,C9124,240910
6b000C912401,C9124,240911
SEQ,,12:26
LIQ,21,2
WNQ,17,2
MHQ,44,3
HMQ,10

61000C912500,C9125,240724-26|28-0801
61000C912501,C9125,240802-30
KAQ,,07:53
DKA,45,2
LHA,21,2
SYQ,27,2
FIQ,16,2
XDA,37,2
HVQ,28,7
QMQ,38,2
AOQ,34

6d000C912500,C9125,240910
HMQ,,18:38
MHQ,8,3
WEQ,16,2
WNQ,31,1
LIQ,16,2
SEQ,23

61000C912502,C9125,240915-19
KAQ,,07:53
DKA,45,2
LHA,21,2
SYQ,27,2
FIQ,16,2
XDA,37,2
HVQ,28,7
QMQ,38,2
AOQ,34

6d000C912501,C9125,240911
HMQ,,18:38
MHQ,8,3
WEQ,16,2
WNQ,31,1
LIQ,16,2
SEQ,23

61000C912503,C9125,240928-1009
KAQ,,07:53
DKA,45,2
LHA,21,2
SYQ,27,2
FIQ,16,2
HVQ,60,14
QMQ,38,2
AOQ,34

62000C912600,C9126,240723-26|28-31
62000C912601,C9126,240801-29
AOQ,,16:15
QWQ,19,2
QMQ,17,2
HVQ,49,5
FIQ,59,2
SYQ,17,2
LHA,25,2
DKA,21,2
KAQ,47

6b000C912600,C9126,240910
SEQ,,16:27
LIQ,21,2
WNQ,16,2
BWQ,14,2
WEQ,19,2
MHQ,18,2
HMQ,10

62000C912602,C9126,240914-18
AOQ,,16:15
QWQ,19,2
QMQ,17,2
HVQ,49,5
FIQ,59,2
SYQ,17,2
LHA,25,2
DKA,21,2
KAQ,47

6b000C912601,C9126,240911
SEQ,,16:27
LIQ,21,2
WNQ,16,2
BWQ,14,2
WEQ,19,2
MHQ,18,2
HMQ,10

62000C912603,C9126,240927-1008
AOQ,,16:11
QMQ,36,2
HVQ,38,16
XDA,28,2
FIQ,34,2
SYQ,18,2
LHA,24,2
DKA,22,2
KAQ,46

61000C912700,C9127,240724-26|28-0801
61000C912701,C9127,240802-30
61000C912702,C9127,240915-19
61000C912703,C9127,240928-1009
KAQ,,17:22
DKA,45,6
LHA,22,2
SYQ,26,2
FIQ,17,2
XDA,36,2
HVQ,28,4
QMQ,38,2
QWQ,17,2
AOQ,20

62000C912800,C9128,240724-26|28-0801
62000C912801,C9128,240802-30
62000C912802,C9128,240915-19
AOQ,,12:33
QWQ,19,2
QMQ,17,2
HVQ,50,4
FIQ,58,2
SYQ,17,2
LHA,25,2
DKA,21,2
KAQ,47

62000C912803,C9128,240928-1009
AOQ,,12:33
QWQ,19,2
HVQ,52,4
XDA,28,2
YQA,22,2
FIQ,16,2
SYQ,18,8
LHA,24,2
DKA,22,2
KAQ,46

6c000C912910,C9129,240725-26|28-0802
HVQ,,09:37
QMQ,38,2
QWQ,16,2
AOQ,21

6j000C912900,C9129,240830
6j000C912901,C9129,240901
6j000C912902,C9129,单&240906-08
KDQ,,21:13
KNQ,12,13
IFQ,9,8
IOQ,22

6c000C912902,C9129,240930-1002
IZQ,,02:15
MDQ,116,2
ZWQ,34

62000C913000,C9130,240725-26|28-0802
AOQ,,07:43
QWQ,19,2
QMQ,17,2
HVQ,39

6i000C913000,C9130,240830
6i000C913001,C9130,240901
6i000C913002,C9130,单&240906-08
IOQ,,19:41
IFQ,17,10
KNQ,9,2
KDQ,12

6k000C913000,C9130,241005-07
ZWQ,,23:25
MDQ,32,2
IZQ,117

6b000C913206,C9131,240917
SEQ,,07:35
FJQ,8,2
YUQ,13,2
UQQ,11,2
PFQ,13,2
PYQ,9,2
UFQ,15,2
QZQ,13,2
BFQ,21,1
CTQ,13,1
KGQ,12,2
HMQ,39,5
MHQ,8,3
WEQ,17,2
QYQ,16,2
WNQ,18,1
LIQ,16,2
TWQ,18,1
三  亚,9

6b000C913500,C9135,241111
VUQ,,07:20
KGQ,21,2
CTQ,13,3
BFQ,12,2
QZQ,22,2
UFQ,13,2
PFQ,20,1
KLQ,8,1
UQQ,9,1
YUQ,12,2
FJQ,12,2
SEQ,10

6d000C913905,C9139,241124
HMQ,,17:48
MHQ,9,3
QYQ,29,2
TWQ,44,1
SEQ,9

6b000C914005,C9140,241124
SEQ,,15:48
QYQ,47,8
WEQ,17,2
MHQ,17,3
HMQ,8

64000C914300,C9143,241007
JXA,,16:32
NHA,27,2
TYA,22,19
VGQ,22,2
HHA,20,2
YAA,21,2
NXA,21,4
FKQ,23,1
CSQ,8

62000C914400,C9144,241007
CSQ,,13:07
YAA,41,2
HHA,25,3
VGQ,20,11
TYA,21,7
NHA,23,4
JXA,26

76000C915104,C9151,240623|29-30
ICW,,08:30
TIE,29,2
ZGE,41

77000C91520M,C9152,240623|29-30
ZGE,,10:01
WYE,12,2
TIE,33,6
ICW,29

76000C915304,C9153,240623|29-30
ICW,,11:35
TIE,29,2
WYE,32,2
ZGE,13

77000C91540O,C9154,240623|29-30
ZGE,,13:22
WYE,12,2
TIE,33,2
ICW,29

76000C915504,C9155,240623|29-30
ICW,,14:57
TIE,29,2
WYE,32,2
ZGE,13

76000C915505,C9155,241117
76000C915510,C9155,240930-1001|07
ICW,,18:48
IPW,16,9
ITW,13,10
PPW,8,3
IVW,22,2
PSE,32,10
YXE,12,4
CNE,14,3
XNE,16

77000C91560K,C9156,240623|29-30
ZGE,,16:57
WYE,12,2
ZIE,25,6
TIE,12,2
ICW,29

76000C915601,C9156,241117
76000C915620,C9156,240930-1001|07
XNE,,22:33
YXE,25,4
IVW,40,2
IUW,18,2
ICW,32

78000C916003,C9160,240615|17|22|24|28-30
78000C916004,C9160,b11110&240701|03-08|12-14
78000C916005,C9160,240803
78000C916006,C9160,240918|20-23|25|29-1008
KQW,,10:23
GAE,25,2
PBE,11,6
ASE,15,2
HBE,12,2
LOE,13,2
UMW,30

78000C916203,C9159,240615|17|22|24|28-30
78000C916204,C9159,b11110&240701|03-08|12-14
78000C916205,C9159,240803
78000C916206,C9159,240918|20-23|25|29-1008
UMW,,12:58
LOE,29,2
ASE,20,3
PBE,16,5
GAE,11,2
KQW,24

78000C916303,C9163,240615|17|22|24|28-30
78000C916304,C9163,b11110&240701|03-08|12-14
78000C916305,C9163,240803
78000C916306,C9163,240918|20-23|25|29-1008
KQW,,15:07
LOE,48,2
UMW,31

78000C916400,C9164,240615|17-18|22|24|28-30
78000C916401,C9164,b11110&240701|03-08|12-14
78000C916402,C9164,240803
78000C916403,C9164,240918|20-23|25|29-1008
UMW,,16:50
LOE,29,2
ASE,20,2
KQW,34

78000C916500,C9165,240710
78000C916501,C9165,240720-21|25|30-0805|07|10-11
78000C916502,C9165,240813-15|17-18|20|22-26|28-0902
78000C916503,C9165,240906-08|13-18|20-26|1003-06
BOE,,09:00
KQW,49,4
GIW,11,2
KJW,40,2
UBE,32

78000C916600,C9166,240710
78000C916601,C9166,240720-21|25|30-0805|07|10-11
78000C916602,C9166,240813-15|17-18|20|22-26|28-0902
78000C916603,C9166,240906-08|13-18|20-26|1003-06
KQW,,07:09
QUE,19,2
QXE,14,3
DFE,18,3
BOE,10

78000C916700,C9167,240710
78000C916701,C9167,240720-21|25|30-0805|07|10-11
78000C916702,C9167,240813-15|17-18|20|22-26|28-0902
78000C916703,C9167,240906-08|13-18|20-26|1003-06
BOE,,15:16
QXE,22,3
KQW,31,19
GIW,11,4
DDE,50,12
UBE,22

78000C916800,C9168,240710
78000C916801,C9168,240720-21|25|30-0805|07|10-11
78000C916802,C9168,240813-15|17-18|20|22-26|28-0902
78000C916803,C9168,240906-08|13-18|20-26|1003-06
UBE,,11:40
DDE,23,5
KJW,14,3
GIW,41,2
KQW,11,19
QXE,30,3
DFE,19,11
BOE,10

78000C916900,C9169,240710
78000C916901,C9169,240720-21|25|30-0805|07|10-11
78000C916902,C9169,240813-15|17-18|20|22-26|28-0902
78000C916903,C9169,240906-08|13-18|20-26|1003-06
BOE,,21:45
KQW,48

78000C917003,C9170,240710
78000C917004,C9170,240720-21|25|30-0805|07|10-11
78000C917005,C9170,240813-15|17-18|20|22-26|28-0902
78000C917006,C9170,240906-08|13-18|20-26|1003-06
UBE,,18:34
KJW,31,2
GIW,41,2
KQW,11,6
QXE,30,2
DFE,18,2
BOE,10

77000C91710Q,C9171,240621|23|26-0703|05-09
77000C91710R,C9171,240711-16|18-23|26|28-31
77000C91710S,C9171,240802-07|09-21|23-31
77000C91710T,C9171,240901|06-08|12-18
77000C91710U,C9171,240920-22|29-1008
WZE,,11:35
LPE,21,2
COW,33,15
FAW,15,2
CUW,13

77000C91720Q,C9172,240621|23|26-0703|05-09
77000C91720R,C9172,240711-16|18-23|26|28-31
77000C91720S,C9172,240802-07|09-21|23-31
77000C91720T,C9172,240901|06-08|12-18
77000C91720U,C9172,240920-22|29-1008
CUW,,09:41
DJE,38,2
LPE,18,2
WZE,21

77000C91730S,C9173,240621|23|26-0703|05-09
77000C91730T,C9173,240711-16|18-23|26|28-31
77000C91730U,C9173,240802-07|09-21|23-31
77000C91730V,C9173,240901|06-08|12-18
77000C91730W,C9173,240920-22|29-1008
WOE,,17:25
FJE,20,14
YUE,19,3
WZE,14,5
LPE,21,8
DJE,18,2
COW,19,2
CUW,23

77000C91740R,C9174,240621|23|26-0703|05-09
77000C91740S,C9174,240711-16|18-23|26|28-31
77000C91740T,C9174,240802-07|09-21|23-31
77000C91740U,C9174,240901|06-08|12-18
77000C91740V,C9174,240920-22|29-1008
CUW,,14:22
DJE,38,2
LPE,18,13
WZE,21,6
YUE,14,3
FJE,19,8
WOE,20

77000C91750G,C9175,240621|23|26-0703|05-09
77000C91750H,C9175,240711-16|18-23|26|28-31
77000C91750I,C9175,240802-07|09-21|23-31
77000C91750J,C9175,240901|06-08|12-18
77000C91750K,C9175,240920-22|29-1008
WZE,,22:42
CUW,69

77000C91760G,C9176,240621|23|26-0703|05-09
77000C91760H,C9176,240711-16|18-23|26|28-31
77000C91760I,C9176,240802-07|09-21|23-31
77000C91760J,C9176,240901|06-08|12-18
77000C91760K,C9176,240920-22|29-1008
CUW,,21:00
COW,22,2
WZE,51

78000C91800D,C9180,w57&240707-0830
78000C91800E,C9180,240929-1008
KQW,,20:38
BOE,49

78000C91810D,C9181,w57&240707-0830
78000C91810E,C9181,240929-1008
BOE,,21:59
KQW,48

77000C918600,C9186,240711
CUW,,13:40
CSE,27,2
LPE,29,2
WZE,22

77000C918703,C9187,240712|19-21|23|28
77000C918704,C9187,240807-09|11
77000C918705,C9187,240818|23
77000C918706,C9187,w712356&240830-31|0906-08|14-21
77000C918707,C9187,双&240929-1007
WOE,,09:08
FJE,20,2
WZE,28,3
LPE,21,2
DJE,18,2
COW,19,2
CUW,24

77000C918803,C9188,240712|19-21|23|28
77000C918804,C9188,240807-09|11
77000C918805,C9188,240818|23
77000C918806,C9188,w712356&240830-31|0906-08|14-21
77000C918807,C9188,双&240929-1007
CUW,,06:10
LPE,52,2
WZE,21,5
YUE,14,3
FJE,19,2
WOE,20

77000C918920,C9189,240712|19-21|23|28
77000C918903,C9189,240807-09|11
77000C918904,C9189,240818|23
77000C918905,C9189,w712356&240830-31|0906-08|14-21
77000C918906,C9189,双&240929-1007
FJE,,14:33
YUE,19,2
WZE,14,3
LPE,21,2
DJE,18,2
COW,19,2
CUW,23

77000C919010,C9190,240712|19-21|23|28
77000C919003,C9190,240807-09|11
77000C919004,C9190,240818|23
77000C919005,C9190,w712356&240830-31|0906-08|14-21
77000C919006,C9190,双&240929-1007
CUW,,11:54
COW,22,2
DJE,20,3
WZE,35,7
YUE,13,2
FJE,19

77000C919100,C9191,240701|04|09|15|17|19|21
77000C919101,C9191,240730
77000C919102,C9191,240802-05|09|11|15-19|21-27
77000C919103,C9191,单&240829-31
77000C919104,C9191,240906-08|14-18
77000C919106,C9191,241130-1201
77000C919107,C9191,241206-08
77000C919105,C9191,单&240930-1008
WOE,,11:35
FJE,20,2
WZE,28,3
CSE,46,3
CUW,27

77000C919200,C9192,240701|04|09|15|17|19|21
77000C919201,C9192,240730
77000C919202,C9192,240802-05|09|11|15-19|21-27
77000C919203,C9192,单&240829-31
77000C919204,C9192,240906-08|14-18
77000C919206,C9192,241130-1201
77000C919207,C9192,241206-08
77000C919205,C9192,单&240930-1008
CUW,,08:45
COW,22,2
WZE,51,2
YUE,14,2
FJE,19,2
WOE,19

77000C919300,C9193,240701|04|09|15|17|19|21|23|26|29
77000C919301,C9193,240730
77000C919302,C9193,240801-05|08-09|11|15-19|21-27
77000C919303,C9193,单&240829-31
77000C919304,C9193,240906-08|14-18
77000C919306,C9193,241130-1201
77000C919307,C9193,241206-08
77000C919305,C9193,单&240930-1008
WOE,,16:33
WZE,43,4
CUW,69

77000C919400,C9194,240701|04|09|15|17|19|21|23|26|29
77000C919401,C9194,240730
77000C919402,C9194,240801-05|08-09|11|15-19|21-27
77000C919403,C9194,单&240829-31
77000C919404,C9194,240906-08|14-18
77000C919406,C9194,241130-1201
77000C919407,C9194,241206-08
77000C919405,C9194,单&240930-1008
CUW,,14:10
COW,22,2
WZE,51,4
WOE,42

77000C919510,C9195,240711
WZE,,12:21
LPE,22,2
CSE,29,2
CUW,28

77000C919610,C9196,240711
CUW,,10:40
WZE,70

77000C919710,C9197,240711
WZE,,16:15
CUW,71

77000C919810,C9198,240711
CUW,,14:10
COW,22,2
WZE,52

39000C92010I,C9201,240801-13
39000C92010J,C9201,240815-22|27-29
HKN,,22:23
ONN,49,3
EKN,31

4r000C92020H,C9202,240801-13|15-22|27-29
EKN,,08:53
ONN,30,2
YRN,22,2
GDN,11,6
HKN,26

39000C92050N,C9205,240915|17-18|29-1008
HKN,,06:21
AXN,39,2
ONN,15,2
ZYN,21

42000C920605,C9206,240915|17-18|29-1008
ZYN,,08:08
ONN,20,2
YRN,23,2
GDN,11,2
HKN,27

39000C920701,C9207,双&240830|0915-17
HKN,,06:46
YRN,33,2
AXN,11,2
ONN,15,2
OVN,9,2
ZYN,16,2
EKN,15

4r000C92080K,C9208,双&240830|0915-17
EKN,,09:08
ZYN,14,7
OVN,17,2
YRN,25,2
GDN,12,2
TJN,17,2
HKN,12

39000C92090N,C9209,w56&240705|12-19
39000C92090O,C9209,240823|30|0914-15|17
HKN,,11:26
GDN,25,2
YRN,12,2
AXN,11,3
EKN,41,4
GBN,22,2
DON,11,2
WWN,13,2
OUN,11

4r000C92100D,C9210,w56&240705|12-19
4r000C92100E,C9210,240823|30|0914-15|17
OUN,,14:30
WWN,11,2
DON,13,2
GBN,11,2
EKN,23,4
ONN,30,2
AXN,15,2
HKN,40

39000C92110M,C9211,w56&240705|12-19
39000C92110N,C9211,240823|30|0914-15|17
39000C92110O,C9211,241118|20-21
HKN,,17:34
GDN,25,2
ONN,28,2
EKN,30

4r000C92120N,C9212,w56&240705|12-19
4r000C92120O,C9212,240823|30|0914-15|17
4r000C92120P,C9212,241118|20-21
EKN,,19:17
ZYN,14,2
YRN,37,2
GDN,11,2
HKN,26

4r000C92140P,C9214,b10111&240629|0704-09|29
4r000C92140Q,C9214,240807-08|13-14|21-27|30-0901
4r000C92140R,C9214,240917-18|29-1008
EKN,,07:38
ONN,31,2
YRN,21,9
GDN,12,2
HKN,28

39000C92150U,C9215,b10111&240629|0704-09
39000C92150V,C9215,240729|0807-08|13-14|21-27
