49000C65750N,QHK,WKK,C6575,5,,8,w671
49000C657603,RCK,QHK,C6576,6,,8,
49000C657807,YAK,QHK,C6578,3,,8,
49000C658104,QHK,WKK,C6581,4,,8,
49000C658202,WKK,QHK,C6582,5,,8,
76000C660101,CMW,QLE,C6601,4,,8,
76000C660203,YAE,CMW,C6602,6,,8,
76000C660304,CMW,YAE,C6603,5,,8,
76000C660402,QLE,CMW,C6604,4,,8,
76000C660503,CMW,YAE,C6605,5,,8,
76000C660601,QLE,CMW,C6606,4,,8,
76000C660701,CMW,QLE,C6607,3,,8,
76000C660803,YAE,CMW,C6608,6,,8,
76000C660902,CMW,YAE,C6609,6,,8,
76000C661002,YAE,CMW,C6610,2,,8,
76000C661104,CMW,QLE,C6611,4,,8,
76000C661202,QLE,CMW,C6612,5,,8,
76000C661302,CMW,YAE,C6613,2,,8,
76000C661401,YAE,CMW,C6614,5,,8,
76000C661520,CMW,YAE,C6615,6,,8,
76000C661603,YAE,CMW,C6616,5,,8,
76000C661702,CMW,YAE,C6617,4,,8,
76000C661803,YAE,CMW,C6618,5,,8,
76000C661902,CMW,QLE,C6619,4,,8,
76000C662002,QLE,CMW,C6620,5,,8,
76000C662102,CMW,YAE,C6621,5,,8,
76000C662202,YAE,CMW,C6622,5,,8,
76000C662320,CMW,YAE,C6623,4,,8,
76000C662402,YAE,CMW,C6624,2,,8,
76000C662502,CMW,QLE,C6625,4,,8,
76000C662620,YAE,CMW,C6626,4,,8,
76000C662702,CMW,YAE,C6627,3,,8,
76000C662802,QLE,CMW,C6628,4,,8,
76000C662902,CMW,YAE,C6629,5,,8,
76000C663005,YAE,CMW,C6630,6,,8,
76000C663101,CMW,YAE,C6631,4,,8,
76000C663202,YAE,CMW,C6632,4,,8,
76000C663301,CMW,QLE,C6633,4,,8,
76000C663401,QLE,CMW,C6634,5,,8,
76000C663501,CMW,YAE,C6635,2,,8,
76000C663601,YAE,CMW,C6636,5,,8,
76000C663702,CMW,YAE,C6637,6,,8,
76000C663804,YAE,CMW,C6638,5,,8,
76000C663901,CMW,QLE,C6639,4,,8,
76000C664001,QLE,CMW,C6640,4,,8,
76000C664101,CMW,QLE,C6641,4,,8,
76000C664204,YAE,CMW,C6642,5,,8,
76000C664301,CMW,QLE,C6643,4,,8,
76000C664401,QLE,CMW,C6644,4,,8,
76000C664502,CMW,YAE,C6645,5,,8,
76000C664601,QLE,CMW,C6646,4,,8,
76000C666103,ICW,YXE,C6661,4,,8,
76000C666203,YXE,ICW,C6662,4,,8,
76000C666302,ICW,YXE,C6663,3,,8,
76000C666420,YXE,ICW,C6664,5,,8,
76000C666510,CNW,YXE,C6665,3,,8,
76000C666603,YXE,ICW,C6666,2,,8,
76000C666703,ICW,YXE,C6667,3,,8,
76000C666810,YXE,ICW,C6668,6,,8,
76000C666910,ICW,XNE,C6669,4,,8,
76000C667002,YXE,CNW,C6670,5,,8,
76000C667130,CNW,YXE,C6671,2,,8,
76000C667203,XNE,ICW,C6672,4,,8,
76000C667301,ICW,YXE,C6673,4,,8,
76000C667401,YXE,ICW,C6674,4,,8,
76000C668103,ICW,YXE,C6681,6,,8,
76000C668220,YXE,ICW,C6682,7,,8,
65000C670104,GGQ,SCA,C6701,16,,8,
6s000C670204,SCA,GGQ,C6702,16,,8,
65000C670306,GGQ,SCA,C6703,16,,8,
6s000C670404,SCA,GGQ,C6704,15,,8,
65000C670504,GGQ,SCA,C6705,14,,8,
6s000C670604,SCA,GGQ,C6706,15,,8,
65000C670703,GGQ,SCA,C6707,16,,8,
6s000C670803,SCA,ZTA,C6708,13,,8,
6s000C670902,ZTA,SCA,C6709,11,,8,
6s000C671004,SCA,GGQ,C6710,15,,8,
65000C671104,GGQ,SCA,C6711,15,,8,
6s000C671204,SCA,GGQ,C6712,5,,8,
65000C671304,GGQ,SCA,C6713,16,,8,
6s000C671404,SCA,GGQ,C6714,16,,8,
65000C671504,GGQ,SCA,C6715,16,,8,
6s000C671606,SCA,NUQ,C6716,15,,8,
65000C671701,GGQ,SCA,C6717,16,,8,
6s000C671804,SCA,GGQ,C6718,15,,8,
65000C671901,GGQ,SCA,C6719,16,,8,
6s000C672004,SCA,GGQ,C6720,16,,8,
65000C672101,GGQ,SCA,C6721,16,,8,
6s000C672204,SCA,GGQ,C6722,16,,8,
65000C672301,GGQ,SCA,C6723,11,,8,
6s000C672605,SCA,GGQ,C6726,16,,8,
65000C672703,GGQ,SCA,C6727,11,,8,
6s000C672803,SCA,GGQ,C6728,12,,8,
65000C672903,GGQ,SCA,C6729,5,,8,
6s000C673003,SCA,GGQ,C6730,16,,8,
65000C673103,GGQ,SCA,C6731,16,,8,
6s000C673203,SCA,GGQ,C6732,16,,8,
6s000C673403,SCA,GGQ,C6734,14,,8,
65000C673502,GGQ,SCA,C6735,16,,8,
6s000C673605,SCA,GGQ,C6736,11,,8,
65000C673702,GGQ,SCA,C6737,16,,8,
6s000C673803,SCA,GGQ,C6738,16,,8,
65000C673900,GGQ,SCA,C6739,16,,8,
6s000C674002,SCA,GGQ,C6740,16,,8,
65000C674102,GGQ,SCA,C6741,16,,8,w567
6s000C674203,SCA,NUQ,C6742,15,,8,w567
6s000C674301,NUQ,SCA,C6743,15,,8,w567
6s000C674403,SCA,NUQ,C6744,15,,8,w567
6s000C674503,NUQ,SCA,C6745,15,,8,w567
6s000C674605,SCA,GGQ,C6746,15,,8,w567
65000C674702,GGQ,SCA,C6747,16,,8,w567
6s000C674803,SCA,NUQ,C6748,15,,8,w567
6s000C675102,NUQ,SCA,C6751,12,,8,w671
6s000C675202,SCA,NUQ,C6752,15,,8,w671
6s000C675300,NUQ,SCA,C6753,12,,8,w671
6s000C675401,SCA,NUQ,C6754,12,,8,w671
65000C675500,GGQ,SCA,C6755,16,,8,w671
6s000C675601,SCA,GGQ,C6756,15,,8,w671
6s000C675800,SCA,GGQ,C6758,16,,8,w671
6j000C680107,KNQ,IOQ,C6801,3,,8,
6i000C680207,IOQ,KNQ,C6802,2,,8,
6j000C680307,IFQ,IOQ,C6803,2,,8,
6i000C680408,IOQ,IFQ,C6804,2,,8,
6j000C680507,IFQ,IOQ,C6805,2,,8,
6i000C680608,IOQ,IFQ,C6806,2,,8,
6j000C680707,IFQ,IOQ,C6807,2,,8,
6i000C680809,IOQ,IFQ,C6808,2,,8,
6j000C680907,IFQ,IOQ,C6809,2,,8,
6i000C681007,IOQ,IFQ,C6810,2,,8,
6j000C681107,IFQ,IOQ,C6811,2,,8,
6i000C681207,IOQ,IFQ,C6812,2,,8,
6j000C681308,IFQ,IOQ,C6813,2,,8,
6i000C681407,IOQ,IFQ,C6814,2,,8,
6j000C681507,KNQ,IOQ,C6815,3,,8,
6i000C681607,IOQ,KNQ,C6816,3,,8,
6j000C681707,IFQ,IOQ,C6817,2,,8,
6i000C681808,IOQ,IFQ,C6818,2,,8,
70000C682108,FOQ,ZVQ,C6821,6,,8,
66000C682206,ZVQ,FOQ,C6822,10,,8,
70000C68230C,FOQ,ZVQ,C6823,5,,8,
66000C68240A,ZVQ,FOQ,C6824,5,,8,
70000C682508,FOQ,ZVQ,C6825,5,,8,
66000C682607,ZVQ,FOQ,C6826,7,,8,
70000C682707,FOQ,ZVQ,C6827,4,,8,
66000C682806,ZVQ,FOQ,C6828,8,,8,
70000C68290B,FOQ,ZVQ,C6829,5,,8,
66000C68300K,ZVQ,FOQ,C6830,5,,8,
70000C683108,FOQ,ZVQ,C6831,5,,8,
66000C68320F,ZVQ,FOQ,C6832,2,,8,
66000C683406,ZVQ,FOQ,C6834,7,,8,
70000C683509,FOQ,ZVQ,C6835,7,,8,
66000C683609,ZVQ,FOQ,C6836,5,,8,
70000C683706,FOQ,ZVQ,C6837,9,,8,
6i000C683802,IOQ,IFQ,C6838,2,,8,
6j000C683902,IFQ,IOQ,C6839,2,,8,
66000C684005,ZVQ,FOQ,C6840,9,,8,
70000C68410I,FOQ,ZVQ,C6841,10,,8,
66000C68420I,ZVQ,FOQ,C6842,10,,8,
70000C68430F,FOQ,ZVQ,C6843,10,,8,
66000C68440F,ZVQ,FOQ,C6844,6,,8,
70000C68450E,FOQ,ZVQ,C6845,5,,8,
66000C68460E,ZVQ,FOQ,C6846,2,,8,
66000C68740I,ZVQ,FOQ,C6874,7,,8,
70000C687500,FOQ,ZVQ,C6875,6,,8,
66000C687809,ZVQ,GZQ,C6878,7,,8,
63000C687905,GZQ,ZVQ,C6879,10,,8,
66000C688008,ZVQ,GZQ,C6880,9,,8,
63000C688108,GZQ,ZVQ,C6881,10,,8,
66000C68820A,ZVQ,GZQ,C6882,8,,8,
63000C688305,GZQ,ZVQ,C6883,11,,8,
66000C688407,ZVQ,GZQ,C6884,6,,8,
63000C688505,GZQ,ZVQ,C6885,10,,8,
66000C688605,ZVQ,GZQ,C6886,8,,8,
63000C688704,GZQ,ZVQ,C6887,4,,8,
66000C688804,ZVQ,GZQ,C6888,7,,8,
63000C688905,GZQ,ZVQ,C6889,7,,8,
63000C689104,GZQ,ZVQ,C6891,9,,8,
66000C689203,ZVQ,GZQ,C6892,10,,8,
63000C689300,GZQ,ZVQ,C6893,10,,8,
66000C689400,ZVQ,GZQ,C6894,12,,8,
63000C689500,GZQ,ZVQ,C6895,11,,8,
66000C689600,ZVQ,GZQ,C6896,11,,8,
63000C689700,GZQ,ZVQ,C6897,8,,8,
66000C689800,ZVQ,GZQ,C6898,12,,8,
63000C689900,GZQ,ZVQ,C6899,8,,8,
62000C690107,CSQ,XTQ,C6901,5,,8,w5671
62000C690208,XTQ,CSQ,C6902,7,,8,w5671
62000C69030A,CSQ,XTQ,C6903,6,,8,
62000C690407,XTQ,CSQ,C6904,7,,8,w5671
62000C69050A,CSQ,XTQ,C6905,8,,8,
62000C690607,XTQ,CSQ,C6906,8,,8,
62000C690709,CSQ,XTQ,C6907,8,,8,
62000C690807,XTQ,CSQ,C6908,7,,8,
62000C69090A,CSQ,XTQ,C6909,9,,8,w5671
62000C691010,XTQ,CSQ,C6910,10,,8,w5671
62000C691109,CSQ,XTQ,C6911,8,,8,w5671
62000C691207,XTQ,CSQ,C6912,11,,8,w5671
62000C69130A,CSQ,XTQ,C6913,9,,8,
62000C691407,XTQ,CSQ,C6914,8,,8,w5671
62000C691509,CSQ,XTQ,C6915,10,,8,w5671
62000C691607,XTQ,CSQ,C6916,8,,8,
62000C69170A,CSQ,XTQ,C6917,7,,8,
62000C691808,XTQ,CSQ,C6918,8,,8,
62000C691909,CSQ,XTQ,C6919,8,,8,
62000C692007,XTQ,CSQ,C6920,8,,8,
62000C69210B,CSQ,XTQ,C6921,9,,8,w5671
62000C692207,XTQ,CSQ,C6922,7,,8,w5671
62000C692309,CSQ,XTQ,C6923,8,,8,w5671
62000C692408,XTQ,CSQ,C6924,7,,8,
62000C692509,CSQ,XTQ,C6925,8,,8,
62000C692609,XTQ,CSQ,C6926,9,,8,
62000C69270E,CSQ,XTQ,C6927,7,,8,w5671
62000C692807,XTQ,CSQ,C6928,7,,8,
62000C69290A,CSQ,XTQ,C6929,5,,8,
62000C693007,XTQ,CSQ,C6930,7,,8,
62000C69310A,CSQ,XTQ,C6931,8,,8,
62000C693205,XTQ,CSQ,C6932,12,,8,
62000C693309,CSQ,XTQ,C6933,8,,8,
62000C693405,XTQ,CSQ,C6934,10,,8,
62000C693508,CSQ,XTQ,C6935,10,,8,
62000C693605,XTQ,CSQ,C6936,11,,8,
62000C693705,CSQ,XTQ,C6937,7,,8,
62000C693905,CSQ,XTQ,C6939,8,,8,
62000C694006,XTQ,CSQ,C6940,9,,8,
62000C694105,CSQ,XTQ,C6941,8,,8,
62000C694205,XTQ,CSQ,C6942,8,,8,
62000C694302,CSQ,XTQ,C6943,8,,8,
62000C694405,XTQ,CSQ,C6944,8,,8,w5671
62000C694502,CSQ,XTQ,C6945,9,,8,
62000C694604,XTQ,CSQ,C6946,6,,8,w5671
62000C694702,CSQ,XTQ,C6947,8,,8,
62000C694801,XTQ,CSQ,C6948,10,,8,
62000C694902,CSQ,XTQ,C6949,10,,8,
62000C695004,XTQ,CSQ,C6950,7,,8,
62000C695102,CSQ,XTQ,C6951,7,,8,w5671
62000C695209,XTQ,CSQ,C6952,8,,8,
62000C695305,CSQ,XTQ,C6953,8,,8,
62000C695406,XTQ,CSQ,C6954,9,,8,
62000C695506,CSQ,XTQ,C6955,7,,8,
62000C695608,XTQ,CSQ,C6956,8,,8,
62000C695704,CSQ,XTQ,C6957,8,,8,
62000C695806,XTQ,CSQ,C6958,8,,8,w5671
62000C695904,CSQ,XTQ,C6959,7,,8,
62000C696009,XTQ,CSQ,C6960,6,,8,w5671
62000C696105,CSQ,XTQ,C6961,6,,8,w5671
62000C696210,XTQ,CSQ,C6962,8,,8,
62000C696310,CSQ,XTQ,C6963,7,,8,w5671
62000C696408,XTQ,CSQ,C6964,7,,8,
62000C696503,CSQ,XTQ,C6965,7,,8,w5671
62000C696605,XTQ,CSQ,C6966,7,,8,
62000C696703,CSQ,XTQ,C6967,8,,8,
62000C696809,XTQ,CSQ,C6968,6,,8,
62000C696903,CSQ,XTQ,C6969,7,,8,w5671
62000C697006,XTQ,CSQ,C6970,5,,8,
62000C697208,XTQ,CSQ,C6972,7,,8,
62000C697404,XTQ,CSQ,C6974,7,,8,w5671
62000C697608,XTQ,CSQ,C6976,5,,8,w5671
62000C697807,XTQ,CSQ,C6978,5,,8,w5671
62000C69800A,XTQ,CSQ,C6980,5,,8,w5671
62000C698203,XTQ,CSQ,C6982,3,,8,
62000C698902,CSQ,XTQ,C6989,7,,8,
62000C699002,XTQ,CSQ,C6990,5,,8,
65000C70010C,GGQ,SZQ,C7001,6,,8,
65000C70020F,SZQ,GGQ,C7002,6,,8,
65000C70030C,GGQ,SZQ,C7003,6,,8,
65000C70040H,SZQ,GGQ,C7004,6,,8,
65000C70050C,GGQ,SZQ,C7005,5,,8,
65000C70060G,SZQ,GGQ,C7006,6,,8,
65000C70070E,GGQ,SZQ,C7007,6,,8,
65000C70080F,SZQ,GGQ,C7008,6,,8,
65000C70090D,GGQ,SZQ,C7009,6,,8,
65000C70100H,SZQ,GGQ,C7010,6,,8,
65000C70110D,GGQ,SZQ,C7011,6,,8,
65000C70130E,GGQ,SZQ,C7013,6,,8,
65000C70140J,SZQ,GZQ,C7014,6,,8,
63000C701504,GZQ,SZQ,C7015,6,,8,
65000C70160K,SZQ,GGQ,C7016,6,,8,
65000C701709,GGQ,SZQ,C7017,6,,8,
65000C70180H,SZQ,GGQ,C7018,5,,8,
65000C701907,GGQ,SZQ,C7019,6,,8,
65000C70200H,SZQ,GGQ,C7020,6,,8,
65000C70230B,GGQ,SZQ,C7023,5,,8,w5671
65000C70240G,SZQ,GGQ,C7024,5,,8,w5671
65000C70250C,GGQ,SZQ,C7025,6,,8,w5671
65000C70260J,SZQ,GZQ,C7026,7,,8,w5671
63000C702704,GZQ,SZQ,C7027,7,,8,w5671
65000C70280G,SZQ,GGQ,C7028,6,,8,w5671
65000C70290B,GGQ,SZQ,C7029,6,,8,w5671
65000C70300G,SZQ,GGQ,C7030,5,,8,w5671
65000C70320F,SZQ,GZQ,C7032,7,,8,
63000C703305,GZQ,SZQ,C7033,7,,8,
65000C70340B,SZQ,GGQ,C7034,6,,8,
65000C70350B,GGQ,SZQ,C7035,6,,8,
65000C70360C,SZQ,GGQ,C7036,6,,8,
65000C703709,GGQ,SZQ,C7037,6,,8,
65000C70380C,SZQ,GGQ,C7038,5,,8,
65000C70390B,GGQ,SZQ,C7039,6,,8,
65000C70400K,SZQ,GGQ,C7040,6,,8,
65000C70410L,GGQ,SZQ,C7041,5,,8,
65000C70420D,SZQ,GGQ,C7042,5,,8,
65000C70430B,GGQ,SZQ,C7043,6,,8,
65000C70440G,SZQ,GGQ,C7044,2,,8,
65000C704507,GGQ,SZQ,C7045,2,,8,
65000C70460D,SZQ,GGQ,C7046,6,,8,
65000C70470A,GGQ,SZQ,C7047,5,,8,
65000C70480D,SZQ,GGQ,C7048,5,,8,
65000C70490G,GGQ,SZQ,C7049,5,,8,
65000C70500M,SZQ,GGQ,C7050,6,,8,
65000C70510F,GGQ,SZQ,C7051,6,,8,
65000C70520K,SZQ,GZQ,C7052,7,,8,
63000C705309,GZQ,SZQ,C7053,7,,8,
63000C705501,GZQ,SZQ,C7055,7,,8,
65000C70560K,SZQ,GGQ,C7056,5,,8,
65000C70570G,GGQ,SZQ,C7057,6,,8,
65000C70580N,SZQ,GZQ,C7058,6,,8,
63000C705904,GZQ,SZQ,C7059,7,,8,
65000C70600L,SZQ,GGQ,C7060,6,,8,
65000C70610E,GGQ,SZQ,C7061,6,,8,
65000C70620M,SZQ,GGQ,C7062,6,,8,
65000C70630B,GGQ,SZQ,C7063,5,,8,
65000C70640G,SZQ,GGQ,C7064,6,,8,
63000C706506,GZQ,SZQ,C7065,6,,8,
65000C70660F,SZQ,GGQ,C7066,5,,8,
65000C706709,GGQ,SZQ,C7067,5,,8,
65000C70720J,SZQ,GZQ,C7072,7,,8,
63000C707304,GZQ,SZQ,C7073,7,,8,
65000C70740F,SZQ,GGQ,C7074,6,,8,200411-0517
65000C707508,GGQ,SZQ,C7075,6,,8,
65000C70760F,SZQ,GGQ,C7076,6,,8,
65000C70770A,GGQ,SZQ,C7077,5,,8,
65000C70780E,SZQ,GGQ,C7078,6,,8,
65000C70790C,GGQ,SZQ,C7079,5,,8,
65000C70800F,SZQ,GZQ,C7080,7,,8,
63000C708106,GZQ,SZQ,C7081,6,,8,
65000C70820G,SZQ,GGQ,C7082,5,,8,
63000C709103,GZQ,SZQ,C7091,7,,8,
65000C70920E,SZQ,GGQ,C7092,6,,8,
65000C70930C,GGQ,SZQ,C7093,5,,8,w5671
65000C70940D,SZQ,GGQ,C7094,6,,8,w5671
65000C709509,GGQ,SZQ,C7095,6,,8,w5671
65000C70960G,SZQ,GGQ,C7096,5,,8,w5671
65000C70970B,GGQ,SZQ,C7097,5,,8,
65000C70980G,SZQ,GGQ,C7098,6,,8,
65000C70990D,GGQ,SZQ,C7099,6,,8,
65000C71000G,SZQ,GGQ,C7100,6,,8,
65000C71010A,GGQ,SZQ,C7101,5,,8,
65000C71020E,SZQ,GGQ,C7102,5,,8,
65000C71030B,GGQ,SZQ,C7103,5,,8,
65000C71040G,SZQ,GZQ,C7104,6,,8,
63000C710504,GZQ,SZQ,C7105,6,,8,
65000C71060F,SZQ,GGQ,C7106,6,,8,
65000C710708,GGQ,SZQ,C7107,2,,8,
65000C71080G,SZQ,GGQ,C7108,6,,8,
65000C71090C,GGQ,SZQ,C7109,5,,8,
65000C71100E,SZQ,GZQ,C7110,7,,8,
63000C711107,GZQ,SZQ,C7111,7,,8,
65000C71120G,SZQ,GGQ,C7112,6,,8,
65000C71130D,GGQ,SZQ,C7113,5,,8,w5671
65000C71140D,SZQ,GGQ,C7114,5,,8,w5671
65000C71150C,GGQ,SZQ,C7115,6,,8,w5671
65000C71160E,SZQ,GGQ,C7116,6,,8,w5671
65000C71170R,GGQ,SZQ,C7117,6,,8,w5671
65000C71180V,SZQ,GGQ,C7118,6,,8,w5671
65000C71250G,GGQ,SZQ,C7125,6,,8,
65000C71260K,SZQ,GZQ,C7126,6,,8,
63000C712709,GZQ,SZQ,C7127,6,,8,
65000C71280J,SZQ,GZQ,C7128,7,,8,
63000C712908,GZQ,SZQ,C7129,7,,8,
65000C71300J,SZQ,GZQ,C7130,7,,8,
63000C713105,GZQ,SZQ,C7131,7,,8,
65000C71320P,SZQ,GGQ,C7132,5,,8,
65000C713309,GGQ,SZQ,C7133,6,,8,w5671
65000C71340F,SZQ,GGQ,C7134,6,,8,w5671
65000C71350A,GGQ,SZQ,C7135,5,,8,w5671
65000C71360H,SZQ,GGQ,C7136,6,,8,w5671
65000C71370B,GGQ,SZQ,C7137,6,,8,w5671
65000C71380I,SZQ,GGQ,C7138,5,,8,w5671
65000C71390C,GGQ,SZQ,C7139,5,,8,
65000C71400J,SZQ,GGQ,C7140,6,,8,
65000C71410A,GGQ,SZQ,C7141,6,,8,
65000C71420K,SZQ,GZQ,C7142,3,,8,
63000C714307,GZQ,SZQ,C7143,7,,8,
65000C71440L,SZQ,GGQ,C7144,5,,8,
65000C71450G,GGQ,SZQ,C7145,6,,8,w5671
65000C71460J,SZQ,GGQ,C7146,5,,8,w5671
65000C71470H,GGQ,SZQ,C7147,6,,8,w5671
65000C71480O,SZQ,GGQ,C7148,5,,8,w5671
65000C71490F,GGQ,SZQ,C7149,5,,8,
65000C71500M,SZQ,GGQ,C7150,5,,8,
65000C71510N,GGQ,SZQ,C7151,6,,8,w5671
65000C71520Y,SZQ,GGQ,C7152,6,,8,w5671
65000C71530R,GGQ,SZQ,C7153,5,,8,w5671
65000C71540W,SZQ,GGQ,C7154,6,,8,w5671
65000C715510,GGQ,SZQ,C7155,6,,8,w5671
65000C715612,SZQ,GGQ,C7156,6,,8,w5671
65000C71570X,GGQ,SZQ,C7157,6,,8,w5671
65000C71580X,SZQ,GGQ,C7158,5,,8,w5671
65000C71590N,GGQ,SZQ,C7159,6,,8,w5671
65000C716010,SZQ,GGQ,C7160,6,,8,200410
65000C71600Z,SZQ,GGQ,C7160,6,,8,w7126
65000C71610Z,GGQ,SZQ,C7161,6,,8,
65000C71620Y,SZQ,GZQ,C7162,7,,8,
63000C716308,GZQ,SZQ,C7163,6,,8,
65000C71640M,SZQ,GGQ,C7164,6,,8,
65000C71650O,GGQ,SZQ,C7165,6,,8,
65000C71660O,SZQ,GGQ,C7166,6,,8,
65000C71670M,GGQ,SZQ,C7167,6,,8,
65000C71680N,SZQ,GGQ,C7168,6,,8,
65000C71700R,SZQ,GGQ,C7170,5,,8,
65000C71710S,GGQ,SZQ,C7171,6,,8,
65000C71720S,SZQ,GGQ,C7172,6,,8,
65000C71730J,GGQ,SZQ,C7173,5,,8,
65000C71740L,SZQ,GGQ,C7174,5,,8,
65000C71750K,GGQ,SZQ,C7175,6,,8,
65000C71760P,SZQ,GGQ,C7176,6,,8,
65000C71770B,GGQ,SZQ,C7177,5,,8,
65000C71780P,SZQ,GZQ,C7178,6,,8,
63000C717901,GZQ,SZQ,C7179,6,,8,
65000C71800T,SZQ,GGQ,C7180,6,,8,
65000C71810G,GGQ,SZQ,C7181,5,,8,
65000C71820Q,SZQ,GGQ,C7182,5,,8,
65000C71830S,GGQ,SZQ,C7183,6,,8,
65000C71840W,SZQ,GGQ,C7184,6,,8,
65000C71850K,GGQ,SZQ,C7185,5,,8,
65000C71860U,SZQ,GGQ,C7186,6,,8,
65000C71870P,GGQ,SZQ,C7187,5,,8,
65000C71880O,SZQ,GGQ,C7188,5,,8,
6c000C720101,IZQ,WRQ,C7201,6,,8,
6y000C720201,WRQ,IZQ,C7202,10,,8,
6c000C720301,IZQ,WRQ,C7203,9,,8,
6y000C720401,WRQ,IZQ,C7204,8,,8,
6c000C720503,IZQ,WRQ,C7205,7,,8,
6y000C720601,WRQ,IZQ,C7206,8,,8,
6c000C720702,IZQ,WRQ,C7207,7,,8,
6y000C720803,WRQ,IZQ,C7208,4,,8,
6c000C720901,IZQ,WRQ,C7209,7,,8,
6y000C721001,WRQ,IZQ,C7210,8,,8,
6c000C721101,IZQ,WRQ,C7211,9,,8,
6y000C721201,WRQ,IZQ,C7212,9,,8,
6c000C721302,IZQ,WRQ,C7213,7,,8,
6y000C721401,WRQ,IZQ,C7214,7,,8,
6c000C721501,IZQ,WRQ,C7215,8,,8,
6y000C721601,WRQ,IZQ,C7216,7,,8,
6c000C721701,IZQ,WRQ,C7217,8,,8,
6y000C721801,WRQ,IZQ,C7218,8,,8,
6c000C721901,IZQ,WRQ,C7219,10,,8,
6y000C722001,WRQ,IZQ,C7220,7,,8,
6c000C722107,IZQ,WRQ,C7221,9,,8,
6y000C722201,WRQ,IZQ,C7222,7,,8,
6c000C722304,IZQ,WRQ,C7223,5,,8,
6y000C722401,WRQ,IZQ,C7224,9,,8,
6c000C722506,IZQ,WRQ,C7225,8,,8,
6y000C722601,WRQ,IZQ,C7226,7,,8,
6c000C722704,IZQ,WRQ,C7227,8,,8,
6y000C722801,WRQ,IZQ,C7228,7,,8,
6e000C723004,EFQ,IZQ,C7230,5,,8,
6e000C723605,EFQ,IZQ,C7236,6,,8,
6n000C724410,KRQ,RXQ,C7241,15,,8,
6n000C724210,RXQ,KRQ,C7242,14,,8,
6n000C724210,RXQ,KRQ,C7243,14,,8,
6n000C724810,KRQ,RXQ,C7245,15,,8,
6n000C724602,RXQ,KRQ,C7246,12,,8,
6n000C724602,RXQ,KRQ,C7247,12,,8,
6n000C725210,KRQ,RXQ,C7249,14,,8,
6n000C725002,RXQ,KRQ,C7250,15,,8,
6n000C725002,RXQ,KRQ,C7251,15,,8,
6n000C725610,KRQ,RXQ,C7253,13,,8,
6n000C725402,RXQ,KRQ,C7254,11,,8,
6n000C725402,RXQ,KRQ,C7255,11,,8,
6n000C726010,KRQ,RXQ,C7257,14,,8,
6n000C725810,RXQ,KRQ,C7258,17,,8,
6n000C725810,RXQ,KRQ,C7259,17,,8,
6n000C726410,KRQ,RXQ,C7261,12,,8,
6n000C726210,KRQ,CSQ,C7262,6,,8,
62000C726300,CSQ,KRQ,C7263,10,,8,
62000C726500,CSQ,KRQ,C7265,7,,8,
6n000C726610,KRQ,CSQ,C7266,8,,8,
6n000C726810,KRQ,CSQ,C7268,7,,8,
62000C726900,CSQ,KRQ,C7269,7,,8,
6n000C727000,KRQ,CSQ,C7270,6,,8,
62000C727100,CSQ,KRQ,C7271,10,,8,
6n000C727210,KRQ,CSQ,C7272,8,,8,
62000C727301,CSQ,KRQ,C7273,8,,8,
6n000C727400,KRQ,CSQ,C7274,8,,8,
62000C727500,CSQ,KRQ,C7275,9,,8,
6n000C727610,KRQ,CSQ,C7276,7,,8,
6n000C727800,KRQ,CSQ,C7278,6,,8,
6n000C728001,KRQ,CSQ,C7280,5,,8,
6j000C728104,OGQ,IOQ,C7281,3,,8,
6i000C728204,IOQ,OGQ,C7282,3,,8,
6j000C728304,OGQ,IOQ,C7283,3,,8,
6i000C728404,IOQ,OGQ,C7284,4,,8,
6j000C728506,OGQ,IOQ,C7285,4,,8,
6i000C728604,IOQ,OGQ,C7286,4,,8,
6j000C728706,OGQ,IOQ,C7287,3,,8,
6i000C728805,IOQ,OGQ,C7288,3,,8,
6j000C728905,OGQ,IOQ,C7289,3,,8,
6i000C729006,IOQ,OGQ,C7290,4,,8,
6j000C729106,IFQ,IOQ,C7291,2,,8,
6i000C729206,IOQ,IFQ,C7292,2,,8,
62000C729300,CSQ,KRQ,C7293,8,,8,
6n000C729400,RXQ,KRQ,C7294,15,,8,
6n000C729400,RXQ,KRQ,C7295,15,,8,
6n000C729600,RXQ,KRQ,C7296,13,0,8,
6n000C729600,RXQ,KRQ,C7297,13,0,8,
6n000C729801,KRQ,CSQ,C7298,6,,8,
62000C729900,CSQ,KRQ,C7299,5,,8,
6d000C730102,HMQ,SEQ,C7301,7,,8,
6b000C730202,SEQ,HMQ,C7302,5,,8,
6b000C730302,VUQ,SEQ,C7303,8,,8,
6b000C730402,SEQ,HMQ,C7304,5,,8,
6d000C730502,HMQ,SEQ,C7305,7,,8,
6b000C730602,SEQ,HMQ,C7306,7,,8,
6b000C730702,VUQ,SEQ,C7307,7,,8,
6b000C730802,SEQ,HMQ,C7308,7,,8,
6b000C731002,SEQ,HMQ,C7310,6,,8,
6d000C731102,HMQ,SEQ,C7311,7,,8,
6b000C731202,SEQ,HMQ,C7312,6,,8,
6d000C731302,HMQ,SEQ,C7313,4,,8,
6b000C731402,SEQ,HMQ,C7314,3,,8,
6d000C731502,HMQ,SEQ,C7315,8,,8,
6d000C731702,HMQ,SEQ,C7317,8,,8,
6b000C731802,SEQ,HMQ,C7318,8,,8,
