GYW,28,8
HOY,44,2
KXY,55,2
EAY,20
IXW,,13:25,D4110,,210711-0831
PPW,33,7
IPW,17,2
ICW,15,5
EWW,12,2
DYW,16,2
MYW,17,11
JFW,17,2
JBE,16,2
QCE,15,2
GYW,19,8
HOY,44,2
KXY,55,2
EAY,20
IXW,,13:25,D4110,,210930-1007
PPW,33,7
IPW,17,2
ICW,15,5
EWW,12,2
DYW,16,2
MYW,17,11
JFW,17,2
JBE,16,2
QCE,15,2
GYW,19,8
HOY,44,2
KXY,55,2
EAY,20
HKN,,07:47,D4183,,210731-0801
HCN,23,2
XAN,26,2
QJN,11,2
ZIN,40,2
HAN,20,7
ESN,105,5
LCN,34,2
FUW,56,2
COW,28,2
CUW,30
HKN,,07:47,D4183,,210930-1001
HCN,23,2
XAN,26,2
QJN,11,2
ZIN,40,2
HAN,20,7
ESN,105,5
LCN,34,2
FUW,56,2
COW,28,2
CUW,30
CUW,,15:03,D4184,,210731-0801
COW,30,4
FEW,12,4
FUW,19,4
OSW,20,3
ESN,71,4
JRN,23,2
HAN,88,6
JBN,34,2
TNN,42,2
HKN,36
CUW,,15:03,D4184,,210930-1001
COW,30,4
FEW,12,4
FUW,19,4
OSW,20,3
ESN,71,4
JRN,23,2
HAN,88,6
JBN,34,2
TNN,42,2
HKN,36
QHK,,16:47,D4211,,211005-07
QUK,36,10
KZK,35,3
UIH,45,7
XSU,29,3
BGU,11,3
FDU,14,2
AFH,25,4
NXU,45,2
ZAU,15,5
CAU,9,9
TCU,19,3
AOH,33
AOH,,06:27,D4212,,211006-08
TCU,31,2
CAU,19,2
ZAU,10,2
NXU,15,7
RNU,13,2
HIH,10,2
YFU,23,12
AFH,11,5
SAU,19,3
FDU,9,3
BGU,15,3
XSU,10,3
UIH,30,10
KZK,42,2
QUK,35,2
QHK,37,9
QDK,24
SHH,,15:20,D4216,,210929-1007
AXU,22,2
TCU,16,12
CAU,19,2
ZAU,10,2
NXU,15,2
HIH,19,2
YFU,23,2
AFH,11,2
FDU,24,2
XSU,21,2
UIH,30,6
KZK,41,3
QUK,35,2
QHK,37,4
QDK,21
QDK,,09:11,D4218,,210930-1008
QHK,18,2
QUK,36,3
DTK,17,2
UIH,58,10
XSU,29,2
BGU,11,2
FDU,14,2
AFH,25,6
DBH,19,11
HIH,14,2
RNU,11,2
ZAU,24,2
TCU,24,2
AXU,16,2
SHH,23
ICW,,08:33,D4249,,210701-20
IUW,31,3
IVW,19,11
YXE,43,4
XNE,26,2
BOE,47,2
QXE,23,2
KEW,28,6
FVW,10,5
KJW,32,3
WTZ,85,8
GEZ,10,3
GBZ,9
GBZ,,16:10,D4250,,210701-12
KNW,55,2
KJW,48,2
KIW,19,2
KEW,26,5
QXE,28,2
YXE,87,4
IVW,42,2
IUW,18,2
ICW,32
GBZ,,16:10,D4250,,210713-20
KNW,55,2
KJW,48,2
KIW,19,2
KEW,26,5
QXE,28,2
YXE,87,4
IVW,42,2
IUW,18,2
ICW,32
TXP,,12:12,D4281,,210711-0810
FHP,21,4
FCP,10,16
UDP,34,13
BEP,20,9
SHD,23,3
RDD,8,2
SND,20,2
HPD,22,2
JOD,17,2
TID,41,2
SYT,42,12
SOT,11
TXP,,12:12,D4281,,210811-0906
FHP,21,4
FCP,10,16
UDP,34,13
BEP,20,9
SHD,23,6
RDD,8,1
SND,20,1
HPD,22,1
JOD,17,2
TID,41,2
SYT,42,12
SOT,11
TXP,,12:12,D4281,,211006-07
FHP,21,4
FCP,10,16
UDP,34,13
BEP,20,9
SHD,23,6
RDD,8,1
SND,20,1
HPD,22,1
JOD,17,2
TID,41,2
SYT,42,12
SOT,11
SOT,,06:16,D4282,,210711-0810
SYT,11,5
LZD,35,2
TID,14,2
PBD,24,2
JOD,25,2
HPD,17,1
SND,22,1
RDD,20,2
SHD,8,3
BEP,24,20
UDP,20,7
TSP,20,2
TXP,41
SOT,,06:16,D4282,,210811-0906
SYT,11,5
LZD,35,2
TID,14,2
PBD,24,2
JOD,25,2
HPD,17,1
SND,22,1
RDD,20,2
SHD,8,3
BEP,24,20
UDP,20,7
TSP,20,2
TXP,41
SOT,,06:12,D4282,,211006-07
SYT,11,5
LZD,35,2
TID,14,2
PBD,24,2
JOD,26,3
HPD,17,2
SND,22,2
RDD,20,2
SHD,8,3
BEP,24,20
UDP,20,7
TSP,20,2
TXP,41
DFT,,09:08,D4283,,210711-0810
BYT,43,2
PVD,46,3
JOD,36,2
HPD,17,1
RDD,38,2
SHD,7,3
BEP,25,4
TSP,35,12
FCP,18,11
TXP,28
DFT,,09:08,D4283,,210811-0906
BYT,43,2
PVD,46,3
JOD,36,2
HPD,17,1
RDD,38,2
SHD,7,3
BEP,25,4
TSP,35,12
FCP,18,11
TXP,28
DFT,,09:08,D4283,,210907-27
BYT,43,2
PVD,46,3
JOD,36,2
HPD,17,1
RDD,38,2
SHD,7,3
BEP,25,4
TSP,35,12
FCP,18,11
TXP,28
DFT,,09:08,D4283,,210928-1009
BYT,43,2
PVD,46,3
JOD,36,2
HPD,17,1
RDD,38,2
SHD,7,3
BEP,25,4
TSP,35,12
FCP,18,11
TXP,28
DFT,,09:08,D4283,,211010
BYT,43,2
PVD,46,3
JOD,36,2
HPD,17,1
RDD,38,2
SHD,7,3
BEP,25,4
TSP,35,12
FCP,18,11
TXP,28
TXP,,15:11,D4285,,210711-0810
FCP,27,6
TSP,17,2
SHD,56,3
RDD,9,13
SND,21,10
HPD,22,13
JOD,17,2
YGT,60,2
PWT,44,2
DFT,18
TXP,,15:11,D4285,,210811-0906
FCP,27,6
TSP,17,2
SHD,56,3
RDD,9,13
SND,21,10
HPD,22,13
JOD,17,2
YGT,60,2
PWT,44,2
DFT,18
TXP,,15:11,D4285,,210907-27
FCP,27,6
TSP,17,2
SHD,56,3
RDD,9,13
SND,21,10
HPD,22,13
JOD,17,2
YGT,60,2
PWT,44,2
DFT,18
TXP,,15:11,D4285,,210928-1009
FCP,27,6
TSP,17,2
SHD,56,3
RDD,9,13
SND,21,10
HPD,22,13
JOD,17,2
YGT,60,2
PWT,44,2
DFT,18
TXP,,15:11,D4285,,211010
FCP,27,6
TSP,17,2
SHD,56,3
RDD,9,13
SND,21,10
HPD,22,13
JOD,17,2
YGT,60,2
PWT,44,2
DFT,18
BJP,,08:15,D4509,,210701-0831
BEP,128,14
QTP,18
QTP,,13:15,D4510,,210701-0831
BEP,19,9
BJP,122
BJP,,16:05,D4511,,210701-0831
BEP,122
BEP,,18:27,D4512,,210701-0831
BJP,122
BJP,,09:10,D4515,,210701-0807
BEP,122
BJP,,09:10,D4515,,210808-31
BEP,122
BEP,,11:33,D4516,,210701-0807
BJP,122
BEP,,11:33,D4516,,210808-31
BJP,122
BJP,,14:12,D4517,,210701-0807
BEP,122
BJP,,14:12,D4517,,210808-31
BEP,122
BEP,,16:40,D4518,,210701-0807
BJP,122
BEP,,16:40,D4518,,210808-31
BJP,122
BJP,,09:25,D4519,,210709-10
BEP,123,4
QTP,17
BJP,,09:25,D4519,,210801-15
BEP,123,4
QTP,17
QTP,,12:20,D4520,,210709-10
BEP,17,6
BJP,122
QTP,,12:20,D4520,,210801-15
BEP,17,6
BJP,122
BJP,,15:09,D4521,,210709-10
BEP,122,4
QTP,17
BJP,,15:09,D4521,,210801-15
BEP,122,4
QTP,17
QTP,,21:08,D4522,,210709-10
BEP,17,3
BJP,122
QTP,,21:08,D4522,,210801-15
BEP,17,3
BJP,122
BJP,,06:35,D4523,,210715-0831
BEP,121,3
QTP,17
QTP,,10:43,D4524,,210715-0831
BEP,15,3
BJP,129
BJP,,13:38,D4525,,210715-0831
BEP,125,6
QTP,18
QTP,,19:55,D4526,,210715-0831
BEP,15,3
BJP,123
BJP,,09:52,D4527,,210801-15
FUP,69,2
BEP,55,3
QTP,16
QTP,,12:44,D4528,,210801-15
BEP,15,3
BJP,124
BJP,,06:50,D4531,,210715-0807
BEP,122
BJP,,06:50,D4531,,210808-31
BEP,122
BEP,,09:15,D4532,,210715-0807
BJP,122
BEP,,09:15,D4532,,210808-31
BJP,122
BJP,,11:57,D4535,,210715-0807
BEP,122
BJP,,11:57,D4535,,210808-31
BEP,122
BEP,,14:23,D4536,,210715-0807
BJP,122
BEP,,14:23,D4536,,210808-31
BJP,122
BJP,,17:05,D4537,,210715-0807
BEP,122
BJP,,17:05,D4537,,210808-31
BEP,122
BEP,,19:30,D4538,,210715-0807
BJP,122
BEP,,19:30,D4538,,210808-31
BJP,122
NGH,,15:04,D4651,,210708-12
FHH,17,2
TZH,41,4
VRH,44,2
RAH,11,2
FES,30,2
NES,40,2
FZS,42,5
GBS,28,2
YPS,16,2
JUS,18,2
NOS,18
NOS,,09:06,D4653,,210708-12
JUS,17,2
YPS,18,2
GBS,16,2
MBS,12,2
FZS,20,4
NES,41,2
FES,40,4
VRH,35,4
URH,9,2
VHH,30,2
TZH,12,4
NGH,54
AOH,,02:47,D4822,,211007-08
NKH,79,4
ENH,48,5
HKN,104
HKN,,22:10,D4824,,211006-07
ENH,107,4,,1,211007-08
NKH,48,4
AOH,80
AOH,,01:00,D4826,,211007-08
NKH,79,4
ENH,48,4
HKN,105,30
HAN,121
HKN,,20:25,D4828,,211006-07
MBN,38,2
ENH,72,4
NKH,48,7
AOH,79,,,1,211007-08
ENH,,20:30,D4831,,210930-1001|06-07
UAH,28,2
JZH,17,2
MBN,31,2
HKN,40
HKN,,22:53,D4832,,210930-1001|06-07
ENH,104,,,1,211001-02|07-08
NKH,,20:01,D4833,,210930-1001|06-07
INH,20,12
ENH,32,6
UAH,28,4
MBN,47,3
HKN,40
HKN,,23:35,D4834,,210930-1001|06-07
ENH,104,4,,1,211001-02|07-08
NKH,48
BXP,,20:35,D4901,,210730-31
BMP,45,2
SJP,41,3
ZAF,102,4
IZQ,411,6,,1,210731-0801
ZSQ,29,2
ZHQ,28
ZHQ,,19:10,D4902,,210730-31
ZSQ,23,3
IZQ,30,4
CWQ,167,6
SJP,377,3,,1,210731-0801
ZAP,59,2
BXP,27
LAJ,,09:28,D4905,,210813-21
XNO,132,6
MYO,43,2
MBJ,53,3
ZEJ,27,3
JBJ,72,6
YXJ,44,3
LNR,65,2
HMR,86,6
TAR,98,2
WAR,55
WAR,,11:22,D4906,,210812-20
TAR,53,2
SMR,28,2
THR,13,2
HMR,75,6
LNR,89,2
JBJ,105,6
JNJ,12,2
GAJ,43,2
LDJ,17,2
ZEJ,17,4
MBJ,27,2
XNO,90,8
HSO,65,2
LAJ,69
EAY,,08:00,D4907,,双&210814-16
BBY,49,2
TIJ,45,2
LAJ,80,8
XNO,125,6
ZEJ,115,2
JBJ,72,6
LNR,99,2
HMR,86,6
TAR,98,2
WAR,61
EAY,,08:00,D4907,,双&210818-20
BBY,49,2
TIJ,45,2
LAJ,80,8
XNO,125,6
ZEJ,115,2
JBJ,72,6
LNR,99,2
HMR,86,6
TAR,98,2
WAR,61
EAY,,08:00,D4907,,b111011&210827-0902|06-08|10
BBY,49,2
TIJ,45,2
LAJ,80,8
XNO,125,6
ZEJ,115,2
JBJ,72,6
LNR,99,2
HMR,86,6
TAR,98,2
WAR,61
EAY,,08:00,D4907,,210903|05|11-13|15
BBY,49,2
TIJ,45,2
LAJ,80,8
XNO,125,6
ZEJ,115,2
JBJ,72,6
LNR,99,2
HMR,86,6
TAR,98,2
WAR,61
WAR,,08:29,D4908,,单&210813-19
TAR,54,4
HMR,109,6
LNR,91,2
JBJ,99,6
ZEJ,72,2
XNO,113,7
LAJ,140,6
TIJ,79,2
BBY,43,2
EAY,49
WAR,,08:29,D4908,,210826-30|0901-02|04-05|07|09-12|14
TAR,54,4
HMR,109,6
LNR,91,2
JBJ,99,6
ZEJ,72,2
XNO,113,7
LAJ,140,6
TIJ,79,2
BBY,43,2
EAY,49
LAJ,,07:52,D4911,,210819-30
HSO,70,2
PNO,39,2
XNO,29,6
ZEJ,113,2
GAJ,28,2
QEJ,24,2
JBJ,31,6
YXJ,44,3
LNR,63,2
HMR,101,6
THR,68,2
SMR,13,2
TAR,28,2
WAR,55
WAR,,11:45,D4912,,210820-31
TAR,54,2
SMR,28,2
HMR,75,6
LNR,89,2
YXJ,62,4
JBJ,48,7
JNJ,12,3
GAJ,43,2
LDJ,17,2
ZEJ,17,3
XNO,112,7
LAJ,132
LAJ,,13:16,D4926,,210625|0705
DNJ,30,5
QGJ,39,2
TIJ,15,2
BBY,45,14
QAY,14,8
EAY,40
TNV,,13:19,D4939,,210727-28
TEV,22,3
AXV,17,2
WUV,13,3
EAF,20,2
CUF,14,3
JGF,28,2
JOF,21,3
EXF,12,2
ZZF,26
ZAF,,07:03,D4945,,210727-28
ZZF,14,3
WIF,24,2
JOF,15,2
JGF,23,2
GVF,11,2
CUF,23,2
EAF,15,2
WUV,19,3
AXV,14,3
TEV,16,3
TNV,22
LAJ,,18:18,D4947,,211007
XNO,138
XNO,,15:25,D4948,,211007
LAJ,150
TNV,,09:49,D4949,,210727-28
JZV,12,3
AXV,26,3
WUV,13,3
CUF,29,2
GVF,22,2
JOF,27,2
ZZF,35
LZJ,,10:27,D4949,,210803-05
LAJ,10,14
XNO,134
LAJ,,11:50,D4949,,211006
HSO,70,2
XNO,66
LAJ,,10:57,D4949,,211007
HSO,69,22
PNO,39,4
XNO,37
ZZF,,13:07,D4950,,210727-28
JOF,33,2
JGF,23,2
GVF,11,2
CAF,18,2
WUV,34,2
AXV,13,2
TEV,17,2
JZV,14,2
TNV,13
XNO,,14:10,D4950,,210803-05
HSO,66,4
LAJ,73,3
LZJ,12
XNO,,08:20,D4950,,211006
HSO,82,9
LAJ,79
XNO,,08:00,D4950,,211007
LAJ,157
VNP,,23:13,D4959,,w567&210716-0829
TIP,38,6
JNK,115,12,,1,w671&210717-0830
ZBK,51,8
QZK,20,7
WFK,25,3
QHK,71
VNP,,23:13,D4959,,210930-1001|06-07
TIP,38,6
JNK,115,12,,1,211001-02|07-08
ZBK,51,8
QZK,20,7
WFK,25,3
QHK,71
QHK,,05:37,D4960,,w671&210717-0802
WFK,55,2
QZK,21,2
ZBK,18,2
JNK,47,9
JGK,16,8
DIP,27,2
CBP,30,2
VNP,61
QHK,,05:37,D4960,,211001-02|07-08
WFK,55,2
QZK,21,2
ZBK,18,2
JNK,47,9
JGK,16,8
DIP,27,2
CBP,30,2
VNP,61
BXP,,22:24,D4971,,210930-1001|06-07
SJP,82,8
HPP,43,3,,1,211001-02|07-08
ZAF,64
ZAF,,02:25,D4972,,211001-02|07-08
HPP,61,2
SJP,43,6
BXP,82
SNH,,04:07,D4981,,211001|07-08
JXH,44,5
HNH,19,5
XHH,53,7
YWH,60,3
JBH,38,6
LMH,32,3
QEH,27,6
CSU,18,3
DDG,34,2
JDG,68,3
PYG,20,3
DCG,23,3
JJG,34,17
NCG,97
NCG,,12:45,D4982,,210930|1007
JJG,127,7
DCG,34,3
PYG,23,3
JDG,19,3
KHU,69,3
CSU,13,3
QEH,18,4
JBH,44,7
YWH,26,5
XHH,55,12
HNH,46,3
JXH,15,4
SNH,74
XAY,,07:53,D5082,,210904-1010
AKY,157,6
HQY,38,2
SXY,25,2
XQY,29,2
HOY,51
HOY,,18:57,D5084,,210904-1010
XQY,59,2
SXY,41,2
AKY,62,6
XAY,119
AKY,,16:21,D5085,,210904-1010
XQY,86,2
CGY,30,2
HOY,24
HOY,,13:17,D5086,,210904-1010
CGY,17,2
XQY,45,2
HQY,60,2
AKY,43
OLY,,12:31,D5087,,210910-1010
WXY,71,2
XAY,41
XAY,,10:16,D5088,,210910-1010
WXY,33,2
OLY,77
ONY,,17:22,D5089,,210910-1010
DGY,34,2
OLY,25,2
XAY,110
XAY,,14:16,D5090,,210910-1010
OLY,101,2
DGY,25,2
ONY,41
ONY,,20:06,D5091,,210910-1010
OLY,57,2
WXY,72,2
XAY,41
XAY,,16:16,D5092,,210910-1010
WXY,33,2
OLY,71,2
ONY,63
XAY,,15:32,D5094,,210901-1010
YWY,139,2
QNY,75,2
MEY,58,2
ALY,48,6
HMY,90
ALY,,07:40,D5095,,210625-0831
YWY,131,2
XAY,143
ALY,,07:35,D5095,,210901
ODY,50,2
QNY,28,2
YWY,59,2
XAY,143
ALY,,07:35,D5095,,210902-1010
ODY,50,2
QNY,28,2
YWY,59,2
XAY,143
XAY,,08:45,D5096,,210625-30
YWY,138,2
ZHY,61,2
QNY,17,2
ODY,45,2
MEY,16,2
ALY,48
XAY,,08:45,D5096,,210701-0831
YWY,138,2
ZHY,61,2
QNY,17,2
ODY,45,2
ALY,61
XAY,,08:30,D5096,,210901-1010
VLY,86,2
YWY,55,2
ZHY,61,2
ODY,59,2
ALY,63
ALY,,14:58,D5097,,210625-30
MEY,37,2
ODY,16,2
QNY,28,2
ZHY,14,2
YWY,49,6
XAY,148
ALY,,14:35,D5097,,210701-0831
MEY,37,2
ODY,16,2
QNY,28,2
ZHY,14,2
YWY,49,2
XAY,148
ALY,,14:35,D5097,,210901-1010
MEY,37,2
ODY,16,2
ZHY,39,2
YWY,48,2
VLY,49,2
XAY,100
XAY,,15:50,D5098,,210625-0831
YWY,141,2
ZHY,61,2
ODY,59,2
MEY,16,2
ALY,48
XAY,,16:00,D5098,,210901-1010
YWY,137,2
ODY,117,2
ALY,63
HMY,,08:10,D5099,,210625-0831
ALY,84,7
MEY,37,2
ODY,16,2
YWY,85,2
XAY,152
HMY,,08:15,D5099,,210901-1010
ALY,84,7
MEY,37,2
ZHY,52,2
YWY,49,2
XAY,147
XAY,,23:55,D5100,,210625-0830
YWY,143,2,,1,210626-0831
ALY,176,6
HMY,88
XAY,,23:55,D5100,,210831-1010
YWY,140,2,,1,210901-1011
ALY,175,6
HMY,90
CUW,,07:40,D5101
WKW,25,2
TVW,23,2
NIW,28,2
IAW,16,2
ICW,50
ICW,,16:50,D5102
NIW,60,2
TVW,29,4
WKW,24,2
CUW,25
CUW,,17:08,D5103,,210711-1025
WKW,25,3
IAW,54,11
ICW,47
ICW,,07:05,D5104,,210711-1025
TVW,75,9
WKW,25,2
CUW,25
COW,,19:47,D5105,,210711-1025
CUW,30,6
ICW,117
ICW,,16:43,D5106,,210711-1025
NIW,57,2
CUW,67,4
COW,30
CUW,,21:27,D5107,,210711-1025
WKW,25,3
TVW,25,2
ICW,76
ICW,,17:52,D5108,,210711-1025
IAW,47,2
NIW,16,3
TVW,27,9
WKW,23,7
CUW,25
ICW,,06:29,D5111,,w1234&210629-1025
FYW,29,2
WZW,15,2
NKW,12,2
BME,14,2
LXE,25,2
LUE,16
ICW,,06:29,D5111,,w567&210702-1024
FYW,29,2
WZW,15,2
NKW,12,2
BME,14,2
LXE,25,2
LUE,16
LUE,,21:59,D5112,,w671&210628-1025
ICW,90
LUE,,21:59,D5112,,w2345&210629-1022
ICW,90
CUW,,20:09,D5115,,210930-1008
WKW,25,2
ICW,96
ICW,,07:15,D5116,,210930-1008
TVW,76,9
WKW,24,22
CUW,25
CUW,,15:52,D5147
WKW,25,2
TVW,24
TVW,,17:07,D5148
WKW,24,2
CUW,25
CXW,,17:38,D5149
WKW,27,9
TVW,24
TVW,,19:13,D5150
WKW,24,2
CXW,28
LZE,,15:47,D5152,,210626-28|0702-09
NBE,12,8
NCE,28,2
NIW,30,2
IAW,15,2
ICW,47
ICW,,11:59,D5154,,210626-28|0702-09
IAW,66,12
NIW,16,3
NCE,33,3
NBE,28,2
LZE,12
VUW,,21:42,D5155,,210626-28|0702-09
NCW,38,3
NIW,31,5
ICW,59
ICW,,18:33,D5156,,210626-28|0702-09
IAW,45,2
NIW,16,2
NCW,34,2
VUW,49
CUW,,10:26,D5159,,210711-1025
WKW,25,2
TVW,23
TVW,,11:44,D5160,,210711-1025
WKW,24,2
CXW,28
RXW,,07:12,D5161,,210626-0710
NUW,47,3
PAW,11,2
NCW,23,2
NIW,31,2
IAW,16,4
ICW,47
ICW,,10:40,D5162,,210626-0710
IAW,47,2
NIW,16,2
NCW,34,4
NUW,30,4
RXW,47
RXW,,14:38,D5163,,210625-0709
TSW,27,2
PAW,31,2
NCW,23,2
NIW,31,3
IAW,17,4
ICW,47
ICW,,11:00,D5164,,210625-0709
NCW,88,4
PAW,24,10
NUW,10,2
RXW,47
RXW,,14:27,D5165,,210626-0710
NUW,47,2
PAW,11,2
NCW,23,4
NIW,31,2
IAW,17,3
ICW,48
ICW,,19:19,D5166,,210625-0709
NIW,57,2
NCW,34,2
PAW,23,2
NUW,11,2
TSW,25,2
RXW,25
CXW,,12:20,D5167,,210711-1025
WKW,27,2
TVW,24
TVW,,13:43,D5168,,210711-1025
WKW,24,5
CUW,25
VUW,,12:28,D5171,,210625-0710
ICW,118
ICW,,07:05,D5172,,210625-0710
VUW,126
NBE,,17:35,D5174,,210625-0710
NCE,28,2
ICW,85
ICW,,15:10,D5176,,210625-0710
IAW,46,2
NCE,47,2
NBE,28
ICW,,17:52,D5178,,210625-0710
IAW,47,2
NIW,16,5
KZW,15,3
NCW,25,2
AWW,32,7
VUW,11
VUW,,21:27,D5179,,210625-0710
AWW,10,2
NCW,32,2
ICW,86
RXW,,09:18,D5181,,210625-0710
NIW,97,2
ICW,56
ICW,,07:52,D5182,,210625-0710
RXW,156
RXW,,10:47,D5183,,210625-0710
ICW,152
ICW,,12:30,D5184,,210625-0710
NCW,88,2
RXW,72
RXW,,15:35,D5185,,210625-0710
NUW,47,2
NCW,30,2
ICW,87
ICW,,13:42,D5186,,210625-0710
NIW,57,2
KZW,15,2
NUW,47,2
TSW,25,2
RXW,25
RXW,,17:11,D5187,,210625-0710
PAW,53,4
NCW,23,4
ICW,85
ICW,,16:45,D5188,,210625-0710
NCW,88,2
RXW,72
RXW,,19:50,D5189,,210625-0710
ICW,152
ICW,,20:34,D5190,,210625-0710
IAW,47,3
NIW,17,6
NCW,34
NCW,,07:39,D5192,,210625-0710
NUW,30,2
RXW,46
RXW,,11:30,D5193,,210625-0710
NUW,46,3
NIW,55,6
ICW,56
ICW,,08:25,D5194,,210625-0710
TSW,135,2
RXW,26
RXW,,19:06,D5195,,210625-0710
NUW,47,3
PAW,11,2
NCW,23,3
NIW,31,3
ICW,57
ICW,,15:20,D5196,,210625-0710
IAW,46,2
NIW,17,2
NCW,34,2
NUW,30,2
RXW,46
HKN,,07:20,D5201,,210625-0725|0917-21|28-1010
VTN,41
VTN,,08:36,D5202,,210625-0725|0917-21|28-1010
HKN,39
HKN,,09:31,D5203,,210625-0725|0917-21|28-1010
VTN,40
VTN,,12:26,D5204,,210625-0725|0917-21|28-1010
HKN,41
HKN,,13:22,D5205,,210625-0725|0917-21|28-1010
HCN,23,2
VTN,22
VTN,,15:41,D5206,,210625-0725|0917-21|28-1010
HKN,41
HKN,,16:42,D5207,,210625-0725|0917-21|28-1010
HCN,23,6
VTN,21
VTN,,18:23,D5208,,210625-0725|0917-21|28-1010
HKN,42
HKN,,19:27,D5209,,w567&210625-0725|0917-19|1001-10
HCN,23,2
VTN,22
HKN,,19:27,D5209,,210921
HCN,23,2
VTN,22
VTN,,20:31,D5210,,w567&210625-0725|0917-19|1001-10
HCN,21,10
HKN,25
VTN,,20:31,D5210,,210921
HCN,21,10
HKN,25
HKN,,06:15,D5211,,w16&210626-0731
VTN,40
HKN,,06:20,D5211,,211011-25
VTN,40
VTN,,07:10,D5212,,w16&210626-0731
HKN,40
VTN,,07:16,D5212,,211011-25
HKN,40
HKN,,08:05,D5213,,210625-1010
HCN,23,6
VTN,21
HKN,,08:15,D5213,,211011-25
VTN,40
VTN,,09:19,D5214,,210625-1010
HKN,40
VTN,,09:19,D5214,,211011-25
HKN,40
HKN,,10:15,D5215,,210625-1010
HCN,23,2
VTN,21
HKN,,10:15,D5215,,211011-25
HCN,23,2
VTN,21
VTN,,11:16,D5216,,210625-0809|27-1010
HCN,20,6
HKN,25
VTN,,11:22,D5216,,211011-25
HKN,40
HKN,,12:32,D5217,,210625-0809|27-1010
VTN,40
HKN,,12:32,D5217,,211011-25
VTN,40
VTN,,13:31,D5218,,210625-1010
HKN,41
VTN,,13:31,D5218,,211011-25
HKN,41
HKN,,15:30,D5219
VTN,42
VTN,,16:48,D5220,,!210810-26
HKN,40
HKN,,17:52,D5223,,210625-0809|27-1010
VTN,40
VTN,,18:58,D5224,,210625-1010
HKN,42,8
WHN,21
HKN,,11:23,D5225,,210625-0725|0917-21|28-1010
VTN,40
VTN,,10:26,D5226,,210625-0725|0917-21|28-1010
HKN,40
HKN,,17:52,D5227,,211011-25
VTN,40
VTN,,18:58,D5228,,211011-25
HKN,42
HKN,,20:07,D5229,,211011-25
VTN,40
VTN,,22:02,D5230,,211011-25
HKN,39
HAN,,15:36,D5244
ZIN,19,2
JBN,19,2
QJN,25,2
XAN,10,2
HKN,45,6
TJN,12,5
GDN,18,2
YRN,11
YRN,,12:08,D5246
GDN,10,2
TJN,17,9
HKN,16,13
HCN,23,3
TNN,16,3
QJN,20,4
HAN,56
HAN,,10:37,D5248
JBN,35,8
HCN,52,2
HKN,24,6
TJN,12,2
GDN,17,2
YRN,11
YRN,,16:14,D5250
GDN,10,2
TJN,17,6
HKN,14,6
QJN,51,2
JBN,26,2
HAN,36
TGY,,11:27,D5261,,210803-31
WNY,66,2
XAY,52,8
WGY,38,2
BJY,63
TGY,,11:05,D5261,,210901
WNY,54,2
XAY,44,8
XYY,14,2
WGY,22,2
BJY,55
TGY,,11:05,D5261,,210902-17
WNY,54,2
XAY,44,8
XYY,14,2
WGY,22,2
BJY,55
TGY,,11:05,D5261,,210918-1010
WNY,54,2
XAY,44,8
WGY,33,2
CXY,16,2
BJY,42
BJY,,07:10,D5262,,210803-31
WGY,57,2
XPY,15,2
XAY,36,12
WNY,42,2
TGY,70
BJY,,07:35,D5262,,210901
WGY,44,2
XPY,13,2
XAY,30,8
TGY,94
BJY,,07:35,D5262,,210902-17
WGY,44,2
XPY,13,2
XAY,30,8
TGY,94
BJY,,07:30,D5262,,210918-1010
CXY,31,2
WGY,16,2
XPY,13,2
XAY,30,8
LIY,21,2
TGY,76
XAY,,18:55,D5263,,210803-31
WGY,42,2
YSY,7,2
BJY,53
XAY,,18:56,D5263,,210901
XPY,23,2
YSY,17,2
BJY,51
XAY,,18:56,D5263,,210902-04
XPY,23,2
YSY,17,2
BJY,51
XAY,,18:56,D5263,,210905-17
XYY,14,2
YSY,26,2
BJY,51
XAY,,18:56,D5263,,210918-1010
XYY,14,2
CJY,45,2
BJY,31
BJY,,16:56,D5264,,210803-31
YSY,43,2
WGY,8,2
XYY,25,2
XAY,21
BJY,,17:10,D5264,,210901
WGY,44,2
XYY,22,2
XAY,21
BJY,,17:10,D5264,,210902-17
WGY,44,2
XYY,22,2
XAY,21
BJY,,17:05,D5264,,210918-1010
CJY,21,2
WGY,26,2
XYY,22,2
XAY,21
XAY,,21:12,D5265,,210803-31
XYY,14,2
XPY,13,2
YSY,19,2
BJY,55
XAY,,21:05,D5265,,210901-04
XYY,14,2
WGY,22,2
YSY,7,2
BJY,49
XAY,,21:05,D5265,,210905-17
XPY,23,2
WGY,13,2
YSY,7,2
BJY,49
XAY,,21:05,D5265,,210918-1010
XPY,23,2
WGY,13,2
YSY,7,2
BJY,49
BJY,,21:00,D5266,,210803-31
YSY,43,2
XAY,50
BJY,,20:51,D5266,,210901
YSY,39,2
XAY,45
BJY,,20:51,D5266,,210902-17
YSY,39,2
XAY,45
BJY,,20:46,D5266,,210918-1010
CJY,21,2
YSY,21,2
XAY,45
XAY,,07:44,D5267,,210902-17
WGY,33,2
BJY,55
XAY,,07:40,D5267,,210918-1010
XOY,16,2
WGY,20,2
BJY,55
BJY,,09:30,D5268,,210902-17
YSY,39,2
XAY,46
BJY,,09:30,D5268,,210918-1010
YSY,39,2
XPY,18,2
XOY,10,2
XAY,24
XAY,,07:21,D5270,,210901-17
WNY,37,2
