EEC,126,4
DYC,17,6
DNC,64,8
BTC,35,12
BDC,15,3
HHC,93
DTV,,16:37,K671
HRV,36,3
RYV,30,3
SEV,24,2
SUV,13,5
NWV,37,3
YPV,73,3
XXV,24,3
TYV,75,39
YCV,21,5
TGV,26,3
PYV,29,3,,1
JXV,24,4
HZV,63,2
LFV,57,8
HMV,48,4
YNV,67,6
YIV,44,2
HSY,62,18
WNY,49,4
LIY,25,2
XAY,27,9
XYY,18,9
XPY,16,2
YSY,26,2
CJY,29,15
GZY,19,3
BJY,24
BJY,,20:05,K672
CXY,51,2
YSY,15,3
XYY,37,15
XAY,22,21
WNY,38,3
YNV,185,6,,1
HMV,68,3
LFV,48,8
HZV,51,3
LSV,40,2
JXV,31,6
PYV,21,5
QXV,16,3
TGV,20,3
YCV,27,5
TNV,17,4
TYV,11,29
YQV,34,2
XXV,44,3
YPV,24,3
XGV,43,3
NWV,32,4
SUV,32,6
RYV,31,3
HRV,31,3
DTV,45
GGQ,,06:37,K675
DMQ,56,6
HCQ,44,3
VIQ,54,3
LUQ,54,3
DNG,79,3
EFG,54,3
GZG,43,4
VAG,113,4
XTG,117,37
NCG,23,15
JJG,92,16
IYH,164,3
TJH,64,6,,1
WHH,122,20
HFH,88,15
BBH,170,9
GEH,31,4
XCH,86
XCH,,18:21,K677
BBH,113,17
HFH,118,16
CIH,44,4
WHH,52,6,,1
TJH,107,3
IYH,71,6
JJG,135,6
NCG,80,16
EGG,117,3
VAG,51,4
THG,21,3
EUG,50,3
GZG,46,5
EFG,41,3
UNG,46,3
DNG,22,4
LUQ,76,4
VIQ,55,6
HCQ,51,4
DMQ,44,6
GGQ,65
CQW,,16:45,K679
NCE,205,6
NBE,41,5
LZE,15,6
GYW,69,11
INJ,89,6,,1
HDJ,86,3
MXJ,23,2
LZJ,149,15
WUJ,212,6
JCJ,45,13
SDJ,80,3
ZYJ,36,6
LEJ,24,3
QUJ,66,3
JQJ,44,4
JGJ,19,8
DWJ,70,2
SHJ,36,3
DHR,93,2
HMR,497,13,,2
SMR,172,2
TAR,57,2
WAR,105
WAR,,22:38,K680
TAR,106,2,,1
SMR,55,2
HMR,155,18
DHR,302,6
SHJ,113,2
DWJ,34,3
JGJ,80,8
JQJ,19,4
QUJ,38,3
ZYJ,89,6
SDJ,33,13
JCJ,121,13
WUJ,51,6
YDJ,153,4
LZJ,113,15,,2
WEJ,86,5
MXJ,56,3
HDJ,23,4
INJ,80,6
GYW,96,8
CXE,52,4
LZE,16,4
NCE,49,4
WSE,35,4
WKW,38,4
CQW,121
BJP,,20:08,K681
FUP,117,2
UXP,37,22
XYT,372,2,,1
WDT,49,3
JZT,57,2
DLT,34
DLT,,19:58,K683
JZT,26,3
PLT,33,2
WDT,21,3
XYT,51,10
DQT,45,5
UXP,430,10,,1
BJP,133
HCQ,,14:03,K685
DMQ,44,6
GZQ,67,12
SGQ,139,6
CZQ,105,8
LYQ,57,3
HYQ,49,6
CSQ,121,12,,1
AEQ,64,5
JXA,176,18
LBA,77,6
XFA,32,8
FLW,166,4
CUW,81
CUW,,12:25,K687
WLW,136,4
PHW,37,4
QNW,55,6
XFA,27,3
LBA,31,3
JXA,71,6
AEQ,167,6
CSQ,72,22
HYQ,117,5,,1
GZQ,350,23
DMQ,73,13
HCQ,84
HHC,,18:16,K691
BDC,95,4
BTC,17,8
DNC,28,2
DYC,65,5
EEC,20,5
ALY,112,14,,1
ODY,59,3
YWY,119,7
CAY,216,10
ZEY,66,3
XBY,55,4
AKY,44,20
WYY,131,3
XHY,61,2
RXW,43,6
QRW,46,10
CXW,114,37
GIW,280,52
UMW,218,10,,2
XWM,127,5
QJM,64,5
KMM,108
KMM,,21:33,K692
QJM,94,6
XWM,77,8,,1
UMW,90,12
GIW,179,32
CXW,217,52
QRW,119,4
RXW,47,8
XHY,42,2
WYY,55,3
AKY,79,20
XBY,42,7
ZEY,53,2
ZSY,19,2
CAY,46,7
YWY,231,4
ALY,188,9,,2
EEC,109,6
DYC,17,4
DNC,63,4
BTC,35,9
HHC,139
VAB,,13:30,K704
FYT,63,3
DHT,42,3
CCT,57,11
GLT,38,2
SPT,38,2
CTT,45,2
TLT,40,2
SBT,46,8
SYT,7,27
JZD,164,10
TSP,250,5,,1
TJP,91,8
JHP,40,2
COP,42,3
BZP,24,2
DZP,55,2
YCK,43,2
YEK,14,3
JNK,43,21
ZBK,79,4
WFK,62,3
JXK,62,7
LCK,16,11
QHK,24
DLT,,13:36,K715
JZT,25,3
WDT,51,3
XYT,56,3
GXT,23,2
DQT,28,3
GCT,24,3
PVD,47,5
PBD,28,2
JOD,39,2
SHD,109,8
QTP,22,3
CLP,59,18
TSP,87,2,,1
TJP,86,6
HSP,198,38
ENP,31,2
JXP,15,2
VVP,49
VVP,,13:18,K716,,220428-0519
JXP,39,2
ENP,15,2
HSP,40,35
SYP,51,2
RQP,25,2
TJP,118,8
TGP,32,2
QTP,156,10
SHD,25,6
XYT,330,2,,1,220429-0520
WDT,48,3
PLT,20,3
JZT,39,3
DLT,34
GGQ,,10:00,K727
DMQ,60,6
HCQ,43,5
VIQ,50,3
LUQ,55,3
DNG,90,3
EFG,80,4
GZG,43,6
VAG,114,4
NCG,171,19
KCN,383,12,,1
HVN,64,4
FYH,110,20
BZH,70,5
SPF,70,29
CXK,53,3
DQK,19,3
HIK,19,4
LMK,47,7
YIK,23,8
UCK,27,8
QYP,54,2
HSP,53,7
SYP,49,10
RQP,50,2
RMP,36,5
TJP,102,7
TGP,32,3
TSP,58,12
SHD,139,21,,2
JZD,153,6
GBD,42,2
DHD,36,5
SBT,122,14
TLT,41,2
KYT,22,2
CTT,24,2
SPT,44,2
CCT,74,34
DHT,47,2
VAB,106,16
HBB,12,8
ACB,43,8
SZB,73,7
YPB,15,4
YBB,41,3
HDB,52,3
HRB,55,4
MDB,28
MDB,,15:08,K728
HRB,23,3
HDB,55,2
YBB,52,3
SZB,56,4
ACB,79,3
HBB,51,14
CCT,235,22,,1
SBT,183,7
JOD,126,10
SHD,103,6
QTP,20,6
TSP,99,3
TJP,97,15
RQP,186,2
RVP,40,2
OZP,19,3
HSP,32,15
ZVP,21,2
DJP,14,3
UCK,77,6
HIK,105,10
SPF,78,2
BZH,41,3
FYH,72,25,,2
KCN,77,2
VON,198,5
XZN,24,14
QRN,20,6
WXN,28,5
JJG,44,4
DAG,37,3
NCG,56,21
XTG,22,3
VAG,118,4
EUG,69,3
GZG,47,6
UNG,78,2
DNG,22,10
LUQ,76,3
VIQ,55,5
HCQ,51,5
DMQ,44,4
GGQ,60
GGQ,,14:48,K729
DMQ,60,6
HCQ,43,5
VIQ,50,7
LUQ,55,5
EFG,142,3
GZG,43,6
EUG,47,3
JJG,337,6,,1
MCN,147,6
XSN,41,2
GUN,25,3
FYH,94,22
BZH,68,5
SPF,50,4
DQK,61,2
HIK,19,3
YPK,33,3
UCK,59,7
UQK,40,12
QYP,17,3
ZVP,30,23
HSP,28,20
ENP,43,2
VVP,74,33
TYV,159,23
XXV,75,5,,2
YPV,30,5
NWV,73,5
SUV,32,7
HRV,62,3
DTV,45
DTV,,14:35,K731
HRV,36,2
RYV,30,3
SUV,34,4
NWV,32,3
XGV,38,2
YPV,41,5
XXV,24,3
TYV,76,41
YPP,63,13
VVP,65,18
ENP,57,4,,1
HSP,35,5
UCK,124,6
HIK,95,4
SPF,75,3
BZH,41,4
FYH,69,23
KCN,78,13
GUN,15,2
XSN,28,2
MCN,41,6
VON,40,2
JJG,107,6
NCG,84,9
VAG,160,4
THG,21,3
EUG,51,3
GZG,60,6
EFG,51,6
UNG,40,3
HCQ,269,3,,2
DMQ,46,6
GGQ,72
LYF,,19:35,K736
YSF,30,3
GXF,19,5
ZZF,58,25
KFF,46,3
LKF,28,3
SQF,59,5,,1
XCH,132,19
BBH,105,6
CUH,79,22
NJH,64,15
ZJH,40,9
CZH,48,4
WXH,27,4
SZH,28,4
SHH,117
SHH,,13:52,K738
KSH,39,16
SZH,24,3
WXH,28,4
CZH,27,3
DYH,27,3
ZJH,20,9
NJH,49,15
CUH,38,4
MGH,55,26
BBH,44,5
XCH,104,15
SQF,169,4,,1
LKF,56,4
KFF,31,4
ZZF,46,36
GXF,57,2
YSF,16,12
LYF,34
SNH,,19:35,K739
JSH,38,3
JXH,13,5
HNH,20,4
XHH,55,4
ZDH,36,4
YWH,26,6
JBH,41,6
QEH,102,6,,1
YTG,157,6
XUG,139,4
YEG,40,4
PXG,45,6
XXQ,120,3
LDQ,46,6
UDQ,57,3
HHQ,215,20
YZW,125,4
KLW,134,4
GIW,155,18
UMW,218,9,,2
XWM,120,6
QJM,64,6
KMM,100
KMM,,23:35,K740
QJM,94,5,,1
XWM,68,6
UMW,108,11
ASW,116,7
GIW,100,24
VMW,92,5
KLW,56,4
YZW,148,6
HHQ,105,22
EHQ,187,4
LDQ,83,9
XTQ,76,5
SRG,451,4,,2
QEH,163,5
JBH,63,6
YWH,34,4
XHH,87,6
HNH,49,5
JXH,18,5
JSH,13,3
SAH,27,10
SNH,50
ZZF,,12:40,K742
KFF,46,6
LKF,28,4
MQF,22,3
NLF,14,3
SQF,27,5
FYH,124,13
HVN,58,3
KCN,38,3
GUN,15,3
XSN,25,3
MCN,41,6
XZN,61,3
QRN,20,3
JJG,60,6
NCG,80,6,,1
GZG,314,25
YDG,35,3
RJG,41,3
CNS,22,3
LYS,66,6
ZUS,119,6
XKS,29
SNH,,07:38,K751
SAH,24,3
JXH,32,4
XHH,70,11
YWH,76,11
JBH,41,6
QEH,56,5
DDG,60,3
WYG,15,4
JDG,41,3
PYG,24,3
JJG,75,35
WXN,46,2
QRN,27,2
XZN,20,2
VON,23,10
MCN,43,14
XSN,41,3
GUN,25,3
KCN,18,3
XUN,73
GZQ,,18:38,K756
CZQ,239,5
HYQ,102,12,,1
CSQ,149,18
YYQ,89,6
CBN,87,9
XNN,27,10
WCN,73,34
YMN,68,9
ALN,18,2
SZN,39,6
XWN,99,40
DOF,65,3
NFF,47,3
NAF,41,3
LAF,36,2
BFF,20,3
ROF,33,3
LYF,95
LYF,,15:12,K758
ROF,84,4
BFF,30,5
LAF,20,3
NAF,37,3
NFF,42,4
DOF,45,4
XWN,62,11
SZN,81,6
ALN,36,3
WCN,98,22,,1
YYQ,152,3
CSQ,88,6
HYQ,119,6
CZQ,101,5
PSQ,47,3
LCQ,29,3
SGQ,34,6
GZQ,170
SNH,,12:01,K759
JSH,39,3
JXH,13,4
HNH,20,4
XHH,55,6
ZDH,41,4
YWH,26,6
JBH,39,7
LMH,50,4
QEH,21,4
SRG,110,4
HFG,27,3
YTG,44,6
XUG,139,4
HYQ,369,,,1
HYQ,,18:52,K760
HSQ,34,25
PXG,154,6
YEG,41,4
XUG,34,4
SRG,212,6,,1
JBH,191,7
YWH,35,4
XHH,82,5
HNH,48,12
JXH,18,5
SNH,110
DMQ,,07:50,K767
GZQ,72,27
SGQ,140,10
LCQ,34,9
PSQ,29,3
CZQ,48,6
LYQ,53,10
HYQ,53,6
HSQ,31,3
CSQ,105,11
YYQ,83,6
CBN,98,20
XNN,27,10
WCN,52,20
SNN,336,10,,1
BIY,57,2
SHY,28,2
XUY,21,2
AKY,40,14
HQY,42,2
SXY,26,2
XQY,29,2
CGY,31,2
HOY,36
HOY,,13:50,K768
ZIY,16,2
CGY,10,2
XQY,46,2
SXY,48,2
HQY,24,3
AKY,45,18
XUY,41,2
SHY,42,2
BEY,52,13
SNN,67,3
WCN,357,38,,1
LXQ,116,9
YYQ,31,6
MLQ,41,22
CSQ,53,12
HYQ,143,6
LYQ,47,3
LCQ,126,3
SGQ,34,6
YDQ,54,5
GZQ,94,10
DMQ,75
DMQ,,12:14,K777
RTQ,18,3
GZQ,52,21
LCQ,171,3
PSQ,28,3
HYQ,147,8
KAQ,236,10
WLW,403,13,,1
FLW,59,12
CUW,105,39
NCE,102,5
CXE,73,41
GYW,57,11
INJ,102,3
WEJ,152,22
LZJ,89,22
LAJ,12
LAJ,,07:40,K778
LZJ,12,24
WEJ,86,24
ZXJ,32,3
MXJ,26,3
INJ,104,6
GYW,112,14
CXE,52,3
LZE,16,3
NCE,49,9
WSE,57,5
WKW,38,6
CUW,40,26
FLW,69,4
QNW,142,4
HYQ,494,10,,1
CZQ,101,4
SGQ,104,6
GZQ,160,12
DMQ,78
KSH,,14:06,K782
SZH,24,5
WXH,28,5
CZH,27,4
DYH,31,3
NJH,70,20
MAH,72,3
WHH,73,6
TJH,91,3
DCH,127,12,,1
JJG,126,6
NCG,217,24
XTG,22,6
FCG,27,7
ZSG,18,3
XUG,45,3
FYG,20,3
YEG,18,10
PXG,53
NCG,,11:52,K787,,220429-0504
XTG,22,10
FCG,27,3
ZSG,18,4
XUG,59,6
FYG,20,4
YEG,17,4
PXG,43,6
LLG,34,5
CSQ,72,20
AEQ,69,5
VFQ,128,12
HAN,161,33,,1,220430-0505
WYW,379,6
UQW,72,4
KAW,26,4
RXW,60,18
NUW,64,4
PAW,13,4
NCW,27,5
KZW,27,25
NIW,17,9
ICW,90
ICW,,16:58,K788
NIW,88,3
NCW,43,3
PAW,27,4
NUW,12,6
TSW,32,4
RXW,34,10
WYW,194,12,,1
HAN,285,25
VFQ,180,7
AEQ,115,11
CSQ,78,27
LLG,82,5
PXG,35,5
YEG,41,4
XUG,34,4
ZSG,45,4
FCG,18,11
XTG,39,11
NCG,22
SRG,,16:50,K793,,220428-0504|13-19
HFG,27,9
YIG,13,4
GXG,19,3
YTG,18,6
DXG,27,5
JUG,26,10
VAG,147,6
EUG,69,3
GZG,49,6,,1,220429-0505|14-20
HCQ,288,4
DMQ,43,6
GGQ,60
GGQ,,17:56,K795
DMQ,61,11
HCQ,44,5
UNG,206,3
GZG,79,6,,1
VAG,120,12
JUG,136,5
DXG,26,8
YTG,31
OTQ,,16:53,K800
CKQ,33,6
JRQ,25,3
FUQ,27,3
MOQ,71,30
ENQ,47,3
LUQ,53,20
GZG,173,6,,1
VAG,119,3
NCG,151,21
RCG,96,3
YON,43,3
HSN,28,3
WCN,83
CUW,,16:24,K803
FLW,69,4
WLW,57,3
PHW,37,4
QNW,48,5
AFW,85,5
ETW,47,6
RDQ,82,8,,1
HHQ,65,30
LDQ,348,10
XXQ,40,5
XTQ,32,7
LLG,89,5
PXG,24,6
YEG,46,3
XUG,34,3
FCG,60,3
YTG,84,20
HFG,42,4
SRG,27,4
QEH,71,8
SCU,40,3
SUU,17,4
LVU,36,4
QYU,45,7
SIS,14,3
ZES,17,3
FZS,161
FZS,,07:59,K804,,220429-0504|18-19
NES,61,6
ZIS,22,4
ZNS,12,4
ZES,63,6
SIS,17,5
QYU,13,6
LVU,34,3
SUU,50,7
SCU,19,4
LYU,21,4
QEH,27,11
JUH,20,3
SRG,63,4
YTG,68,22
XUG,151,4
YEG,34,4
PXG,43,6
HHQ,467,19,,1,220430-0505|19-20
RDQ,79,10
ETW,93,6
QNW,81,4
PHW,45,4
FLW,89,4
CUW,95
WXH,,16:28,K807
SZH,28,3
KSH,23,3
SNH,61,25
JXH,48,4
HNH,20,14
XHH,55,5
YWH,78,7
JBH,39,9
QEH,63,30,,1
SRG,100,5
YEG,257,3
PXG,42,6
LLG,28,4
XTQ,64,6
XXQ,29,4
LDQ,49,30
FIQ,68,5
LHA,51,6
HHQ,133
HHQ,,15:37,K809
DKA,81,5
LHA,26,5
SXA,15,11
FIQ,53,4
LDQ,56,30
XXQ,40,6
XTQ,32,6
JBH,603,9,,1
YWH,39,5
ZDH,26,5
XHH,46,6
HNH,58,3
JXH,18,3
JSH,13,9
SNH,69,27
KSH,58,6
SZH,24,5
WXH,28
RXW,,16:59,K813
QRW,46,4
VJW,29,4
CUW,89,31
AFW,291,5,,1
ETW,40,6
HHQ,153,12
LDQ,251,5
XXQ,40,4
XTQ,32,6
HYQ,155,6
CZQ,100,6
PSQ,46,3
SGQ,60,6
GZQ,184
GZQ,,13:15,K814
SGQ,138,6
CZQ,103,5
HYQ,105,8
XTQ,117,6
LDQ,67,6
HHQ,254,12,,1
ETW,180,8
QNW,101,8
PHW,45,4
WLW,33,6
FLW,59,4
CUW,92,31
VJW,79,5
QRW,31,5
RXW,82
YIJ,,22:40,K815
QTJ,54,2
VNJ,59,7,,1
ZWJ,43,10
LZJ,313,16
LAJ,12,3
HKJ,36,3
HSO,45,2
XNO,78
XNO,,19:10,K816
PNO,24,4
LDO,20,4
HSO,38,4
LAJ,72,12
LZJ,12,26
GEJ,56,5
BXJ,40,2,,1
ZWJ,232,14
VNJ,42,2
QTJ,45,3
YIJ,63
BXP,,08:06,K817
BDP,90,6
DXP,37,3
SJP,52,8
XTP,64,12
HDP,38,17
AYF,50,4
TYF,17,2
HAF,15,3
XXF,39,31
ZZF,59,19
GXF,57,3
LYF,41,3
SMF,105,3
WNY,152,3
AKY,225,20,,1
WYY,114,2
XHY,61,3
RXW,48,6
NUW,71,3
NCW,37,24
NIW,41,11
CDW,94
CDW,,19:33,K818
NIW,94,3
NCW,43,11
NUW,36,6
RXW,73,24,,1
AKY,174,12
HGY,251,2
LBF,80,2
LYF,141,3
ZZF,96,17
HDP,158,4
XTP,31,3
SJP,71,6
DXP,47,3
BDP,37,2
BXP,103
BJQ,,17:27,K824
DMQ,34,6
HCQ,43,5
VIQ,50,5
LUQ,55,4
GZG,179,6
JJG,371,6,,1
WXN,57,3
QRN,28,11
XZN,20,4
VON,24,5
MCN,40,14
XSN,41,10
GUN,27,2
KCN,14,4
ENN,32,5
LRN,22,6
XUN,58
SNH,,07:06,K833
JSH,38,9
JXH,34,5
XHH,69,6
ZDH,36,3
YWH,26,3
JBH,54,15
QEH,50,4
JUH,20,5
SRG,79,3
YTG,67,6
ZSG,97,3
XUG,45,4
FYG,20,3
YEG,17,2
PXG,43,6
XTQ,93,5
LDQ,67,9
HHQ,266,12,,1
KLW,281,6
GIW,155
GIW,,20:42,K834
HHQ,403,12,,1
LDQ,251,6
XTQ,68,6
LLG,92,6
PXG,34,6
YEG,45,4
XUG,35,4
ZSG,44,3
FCG,18,3
YTG,90,6
GXG,16,3
YIG,19,3
HFG,13,3
SRG,27,4
QEH,75,4
JBH,62,6
YWH,34,4
XHH,64,9
JXH,63,9
SNH,57
IEW,,16:02,K835
PCE,51,7
STE,40,3
RXW,57,35
QRW,46,6
VJW,29,5
CUW,93,32
FLW,69,8,,1
MZQ,276,18
RDQ,51,6
HHQ,76,20
JEQ,160,6
TRQ,31,6
YTZ,49,3
RAZ,112,7
RSZ,22,5
LZZ,113,15
UBZ,52,5
GGZ,87,4
YLZ,76,13
HCZ,86,9
HZZ,41,4
MMZ,33,23
FSQ,275,6,,2
GZQ,26,10
RTQ,52,3
OSQ,86
OSQ,,09:12,K836
GZQ,120,20
FSQ,25,8
ZVQ,68,4
YQQ,98,5
MDQ,141,16
MMZ,13,33
HZZ,23,5
WNZ,61,3
LKZ,31,4
YLZ,31,12
LZZ,211,10,,1
TRQ,327,5
JEQ,30,5
HHQ,163,23
RDQ,83,6
MZQ,43,5
ETW,44,6
AFW,28,4
QNW,52,4
WLW,75,4
FLW,74,4
CUW,83
GIW,,21:55,K846
HHQ,414,10,,1
LDQ,251,6
XXQ,40,5
XTQ,32,6
PXG,110,6
YEG,44,4
XUG,34,4
ZSG,45,3
FCG,18,4
YTG,105,21
GXG,16,12
HFG,29,4
SRG,27,15
YNG,21,3
QEH,138,4
JBH,99,15
YWH,35,4,,2
ZDH,38,5
SOH,104,5
BDH,21,6
YYH,24,11
NGH,70
NGH,,10:55,K848
YYH,42,5
BDH,24,4
SOH,28,4
ZDH,71,13
YWH,27,4
JBH,41,6
QEH,54,3
SRG,92,4
YTG,68,6
DXG,27,3
XUG,129,5
YEG,39,4
PXG,43,6
HHQ,438,10,,1
YZW,124,3
ZUW,63,5
KLW,74,6
VMW,51,6
GTW,35,7
GIW,87
SHH,,23:45,K850
KSH,35,4,,1
SZH,24,5
WXH,29,5
CZH,27,4
ZJH,51,5
NJH,100,14
CUH,52,9
MGH,43,10
BBH,46,8
FYH,238,16
LON,168,14
PEN,88
ZDW,,22:10,K853
WBW,78,6
UMW,81,35,,1
XWM,161,7
QJM,66,6
KMM,135
KMM,,09:16,K854
QJM,115,8
XWM,81,6
UMW,101,24
WBW,78,5
ZDW,98
CDW,,12:18,K856
JFW,115,4
GYW,173,10
INJ,88,21
LZJ,270
LAJ,,23:08,K858
LZJ,12,15
WEJ,98,5,,1
MXJ,55,16
HDJ,22,3
INJ,79,11
GYW,95,11
JFW,178,4
MYW,35,4
CDW,83
YNV,,13:10,K866
WXV,34,3
HMV,38,6
XFV,30,3
LFV,23,8
HDV,19,2
HZV,37,2
LSV,42,2
JXV,29,4
PYV,21,5
TGV,31,3
YCV,27,5
TYV,48,28
YPP,58,4
VVP,65,11
JXP,39,4
ENP,15,19,,1
HSP,37,15
DZP,53,43
COP,70,6
TJP,101,8
UXP,146,13
CLP,26,2
BEP,20,2
QTP,18
QTP,,18:13,K868
BEP,17,3
UXP,67,4
TSP,72,2
TJP,88,31
DZP,144,31,,1
HSP,64,24
ENP,33,13
VVP,61,18
TYV,116,18
YCV,26,5
QXV,40,2
PYV,16,3
JXV,24,4
LSV,27,2
HZV,40,2
HDV,38,2
LFV,21
ZJZ,,15:37,K872
SXZ,24,4
LJZ,20,3
HCZ,11,3
WNZ,26,4
LKZ,31,4
YLZ,31,12
GGZ,61,5
UBZ,88,5
LZZ,56,10
YSZ,64,5
JJZ,49,8,,1
NDZ,50,5
GIW,221,27
ZYE,87,10
CXW,130,15
ICW,179
ICW,,14:13,K874
CXW,210,21
GIW,239,32
RYW,73,4
JJZ,221,6,,1
LZZ,122,18
GGZ,139,5
SNZ,41,5
YLZ,30,10
LKZ,28,4
HCZ,55,4
LJZ,10,4
SXZ,22,5
ZJZ,28
GIW,,14:00,K876
KLW,183,7
ZUW,99,7
YZW,70,6
HHQ,105,6
PXG,439,6,,1
YEG,41,4
XUG,34,4
ZSG,45,3
FCG,18,4
XTG,46,16
NCG,23,26
ACG,33,47
JJG,56,4
WXN,50,11
QRN,28,3
XZN,20,3
VON,24,3
MCN,40,9
XSN,41,16
GUN,29,3
KCN,18,3
FYH,82,14
GYH,55,5
HRH,66,4
EOH,21,6
XCH,48,14
VIH,90,33,,2
UYK,136,18
LCK,190,6
LYK,57,3
YAK,87
YAK,,17:55,K878,,单
HYK,58,5
LYK,25,6
LCK,66,7
UYK,232,10,,1,单
VIH,69,30
XCH,117,10
EOH,45,5
HRH,21,5
GYH,50,6
FYH,55,8
FNH,41,4
KCN,50,5
MCN,75,6
VON,55,3
QRN,45,3
JJG,67,4
NCG,87,15
FCG,46,3
ZSG,18,3
XUG,45,4
YEG,34,4
PXG,43,6
LLG,44,5
XTQ,54,8
LDQ,72,6
HHQ,276,25,,2,单
ZUW,218,27
KLW,79,5
GTW,115,16
GIW,87
TYV,,21:38,K884
YPP,65,6
VVP,72,20,,1
ENP,52,2
HSP,37,8
DZP,55,35
JAK,89,7
ZBK,69,7
WFK,90,2
GMK,43,10
QHK,45
LAJ,,08:27,K886
LZJ,12,23
BXJ,92,6
JTJ,94,3
ZWJ,130,12
YIJ,128,9
QQJ,36,2
HMJ,35,6
WVC,37,6
LHC,93,6
BTC,131,8
NDC,110,20,,1
JAC,83,9
DTV,134,12
YOV,43,3
CGV,72,3
ZMP,35,6
XHP,21,2
SCP,45,2
BJP,149,50
LFP,54,13
TJP,50
TJP,,21:38,K888,,220408-0517
LFP,43,5
BJP,57,20
ZMP,199,6,,1,220409-0518
DTV,160,11
FZC,36,2
JAC,64,6
NDC,93,29
BTC,117,12
WQC,69,4
LHC,80,8
BAC,37,7
WVC,56,6
HMJ,43,7
QQJ,33,4
YIJ,42,13
ZWJ,217,16
LZJ,372,18,,2,220410-0519
LAJ,12
PVD,,10:00,K889
GCT,83,2
HCT,53,3
AST,29,3
LYT,19,3
SXT,35,11
SYT,19,20
TLT,45,3
SPT,83,2
GLT,33,2
CCT,45,11
DHT,52,3
FYT,44,3
VAB,66,10
VBB,24,19
SHB,107,3
QAB,44,3,,1
TLB,37,3
NCB,102,21
TYB,74,5
JMB,44
JMB,,14:37,K890
TYB,39,2
XNB,16,2
HHB,16,2
NCB,61,6
DLB,30,2
LXB,13,2
TLB,63,2
QAB,36,2
SHB,49,3
XZB,22,2
HUB,48,2
VBB,25,26
HBB,15,13
CCT,165,10,,1
SPT,78,3
SBT,121,8
SYT,7,18
SXT,15,2
LYT,32,3
AST,19,4
HCT,26,2
GCT,16,2
牛庄,13,3
新开,21,3
PVD,19
DTV,,12:00,K891
YZV,47,2
SNV,15,2
YPV,54,3
XXV,24,3
TYV,76,18
VVP,119,22
JXP,39,2
ENP,15,2
HSP,35,3
ZVP,22,2
QYP,34,2
UCK,76,6
HIK,90,3
SPF,72,15,,1
FYH,119,15
HAH,80,3
HFH,77,23
CIH,44,3
WHH,47,5
ECH,53,3
GRH,44,3
CFH,30,4
MOH,42,7
HZH,67
HZH,,20:30,K892
CFH,76,4
ECH,67,4
WHH,54,4
HFH,115,26,,1
FYH,139,15
BZH,82,11
SPF,47,5
HIK,68,4
YPK,33,3
UCK,63,6
QYP,60,3
ZVP,30,3
HSP,27,8
VVP,92,31
TYV,116,23
XXV,75,6
YPV,27,6
SNV,52,2
YZV,16,2
HFV,16,2
DTV,44
CFD,,07:25,K895
YED,88,3
NMD,47,3
TLD,111,18
KLC,71,3
CBC,83,3
LRC,52,3
DBC,70,21
LXC,46,5
JPC,115,3
OGC,116,6
ZXC,70,7
HGC,88,8,,1
SXC,57,8
JAC,85,21
HHC,93,8
SLC,70,5
BDC,32,4
BTC,17
BTC,,15:37,K896,,220408
NDC,109,14
JAC,87,19
SXC,70,2
HGC,43,2
ZXC,70,6
OGC,64,6
JPC,134,2,,1,220409
LXC,126,2
DBC,67,15
LRC,71,2
CBC,53,2
KLC,86,2
TLD,81,19
NMD,138,3
YED,47,3
CFD,91
BTC,,15:37,K896,,220409-0519
NDC,109,14
JAC,87,19
SXC,70,2
HGC,43,2
ZXC,70,6
OGC,64,6
JPC,134,2,,1,220410-0520
LXC,126,2
DBC,67,15
LRC,71,2
CBC,53,2
KLC,86,2
TLD,81,19
NMD,138,3
YED,47,3
CFD,91
TYV,,10:48,K903
YCV,21,4
YSV,131,3
WVV,35,3
QVV,27,3
EIF,76,2
CBF,27,17
CZF,15,5
GPF,53,4
JCF,47,5
YBF,63,23
JYF,43,3
ROF,153,3
NFF,129,6,,1
XFN,102,19
SZN,102,5
YMN,50,4
WCN,62,15
ECN,72,5
HSN,23,6
YON,28,12
NCG,143,16
XTG,22,3
EGG,68,3
VAG,53,4
THG,22,3
GZG,94,26
YDG,42,3
LYS,159,5
XKS,90
XKS,,07:32,K904,,220430-0519
LYS,140,4
GSS,52,11
GZG,113,23
VAG,115,4
XTG,118,3
NCG,23,19
RCG,85,4
HSN,70,3
ECN,23,3
WCN,63,14
YMN,68,25
XFN,144,26,,1,220501-20
NFF,118,5
JYF,287,2
YBF,42,23
JCF,63,4
CZF,93,4
CBF,17,17
QVV,77,2
WVV,26,2
YSV,32,2
YCV,139,3
TYV,25
ZZF,,15:30,K926,,!220501-17
KFF,46,3
LKF,28,3
MQF,22,3
NLF,15,3
SQF,28,6
HIK,66,4
UCK,106,10
HSP,116,6
TJP,186,11,,1,!220502-18
TSP,90,8
QTP,134,2
SHD,26,6
HPD,87,20
SBT,161,9
SPT,129,2
CCT,73,10
HBB,171,13
ADX,76,4
RHX,33,4
QHX,72,43
AAX,23,2
FRX,15,2
LJX,32,2
YKX,266,8,,2,!220503-19
HRX,70
HRX,,21:33,K928
YKX,64,6
QHX,319,25,,1
RHX,72,2
ZDB,64,2
HBB,43,13
SCB,38,3
TPT,46,2
DHT,29,2
